,gsis_id,display_name,common_first_name,first_name,last_name,short_name,football_name,suffix,esb_id,nfl_id,pfr_id,pff_id,otc_id,espn_id,smart_id,birth_date,position_group,position,ngs_position_group,ngs_position,height,weight,headshot,college_name,college_conference,jersey_number,rookie_season,last_season,latest_team,status,ngs_status,ngs_status_short_description,years_of_experience,pff_position,pff_status,draft_year,draft_round,draft_pick,draft_team
11036,00-0027155,Rashad Jennings,Rashad,Rashad,Jennings,,Rashad,,JEN587965,34701,JennRa00,5174,2141,12503,32004a45-4e58-7965-a468-b45f13bf3584,1985-03-26,RB,RB,,,73.0,231.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/r48elxgcxhdkfkazlqab",Liberty; Pittsburgh,Big South Conference,23,2009,2016,NYG,ACT,ACT,Active,8,HB,,2009.0,7.0,250.0,JAX
11049,00-0030822,Marcel Jensen,Marcel,Marcel,Jensen,,Marcel,,JEN740137,41660,JensMa01,8936,3409,17183,32004a45-4e74-0137-1b77-256435a8bc82,1990-02-12,TE,TE,,,78.0,270.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/frotqx2tud6qrvtmsekn",Fresno State,Mountain West Conference,0,2014,2016,PHI,CUT,CUT,Active,2,TE,,,,,
11056,00-0028021,Jerrel Jernigan,Jerrel,Jerrel,Jernigan,,,,JER463741,37158,JernJe00,6235,873,14040,32004a45-5246-3741-b68b-e99929b7ca56,1989-06-14,WR,WR,,,68.0,189.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i6yis5sgwjzlgmkenrzu",Troy,,12,2011,2014,NYG,RES,,,4,WR,,2011.0,3.0,83.0,NYG
11094,00-0035991,Rysen John,Rysen,Rysen,John,R.John,Rysen,,JOH007684,52893,JohnRy00,109533,9091,4045062,32004a4f-4800-7684-ba4c-c567a83bbfaa,1997-12-20,TE,TE,TE,TE,79.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yux7enbuldygvurxvanh",Simon Fraser,Great Northwest Athletic Conference,44,2020,2021,NYG,RES,CUT,Waivers/No Rec.,1,,,,,,
11111,00-0022044,Andre Johnson,Andre,Andre,Johnson,,Andre,,JOH056462,28039,JohnAn02,1319,1637,4461,32004a4f-4805-6462-c917-26ab3c7c4ad5,1981-07-11,WR,WR,WR,WR,75.0,229.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iavrftkbpw4bekzl7zfv",Miami,Atlantic Coast Conference,81,2003,2016,TEN,NWT,ACT,Active,14,WR,,2003.0,1.0,3.0,HOU
11116,00-0035474,Anthony Johnson,Anthony,Anthony,Johnson,A.Johnson,Anthony,,JOH000025,48618,,41706,8370,4049301,32004a4f-4800-0025-70b7-5cc960f2acdc,1995-01-29,WR,WR,WR,WR,74.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d0cwntaegjh0kmj2kqgt",Buffalo; Iowa Western CC; Butler County JC,Mid-American Conference,0,2019,2020,PIT,DEV,CUT,Waivers/No Rec.,1,,,,,,
11122,00-0029729,Austin Johnson,Austin,Austin,Johnson,A.Johnson,Austin,,JOH064962,39785,JohnAu00,8438,1475,15765,32004a4f-4806-4962-c7bc-b08ae60f5188,1989-06-16,RB,FB,,,74.0,240.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/se6aqbzkyvpmtcr46bwz",Tennessee,,0,2013,2017,TB,DEV,CUT,,3,TE,,,,,
11128,00-0033496,B.J. Johnson,B.J.,Bill,Johnson,B.Johnson,B.J.,,JOH069697,45388,,,,2567879,32004a4f-4806-9697-c675-72e171d4689e,1993-02-22,WR,WR,,,73.0,214.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zd2jfww39ietue5fp9wm",Georgia Southern,,83,2017,2017,SF,CUT,CUT,,0,,,,,,
11144,00-0036810,Cade Johnson,Cade,Cade,Johnson,C.Johnson,Cade,,JOH088033,54023,JohnCa03,42109,9977,4031033,32004a4f-4808-8033-f780-264cbbc9a6c6,1998-04-10,WR,WR,WR,SLOT_WR,70.0,184.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wu2lgnpiszv4fkdrsij4",South Dakota State,Missouri Valley Football Conference,88,2021,2023,SEA,DEV,DEV,Practice Squad,1,WR,P,,,,
11147,00-0025389,Calvin Johnson,Calvin,Calvin,Johnson,,,,JOH088640,32195,JohnCa00,3618,1035,10447,32004a4f-4808-8640-9018-78116bc333f2,1985-09-29,WR,WR,,,77.0,237.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z6dxib9sientn4m9cljh",Georgia Tech,,81,2007,2015,DET,ACT,,,9,WR,,2007.0,1.0,2.0,DET
11148,00-0039525,Cam Johnson,Cam,Cam,Johnson,C.Johnson,Cam,,JOH088709,57644,JohnCa06,84497,11916,4362794,32004a4f-4808-8709-6a98-a0831580cc33,1999-04-12,WR,WR,WR,SLOT_WR,72.0,205.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ouhws4p8rsdfafopohy7",Northwestern; Arizona State; Vanderbilt,Big Ten Conference,,2024,2024,CAR,CUT,CUT,Practice Squad,0,,,,,,
11152,00-0038805,Cephus Johnson III,Cephus,Cephus,Johnson,C.Johnson,Cephus,,JOH789937,56525,JohnCe00,60530,11154,4249400,32004a4f-4878-9937-354e-1876b0271092,1999-09-21,WR,WR,WR,WR,77.0,220.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a9qce5bh5a0gxiqsbovl",Southeastern Louisiana; South Alabama,Southland Conference,28,2023,2023,TB,DEV,CUT,Waivers/No Rec.,0,,,,,,
11160,00-0030113,Charles D. Johnson,Charles D.,Charles,Johnson,C.Johnson,Charles D.,,JOH105729,40164,JohnCh08,7998,2397,15885,32004a4f-4810-5729-a13f-fb8ef282ab3e,1989-02-27,WR,WR,,,74.0,217.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g9xhdanrpvnxwrqhran5",Grand Valley; Antelope Valley Junior College; Eastern Kentucky,,12,2013,2017,CAR,RES,CUT,,4,WR,,,,,
11170,00-0026164,Chris Johnson,Chris,Christopher,Johnson,C.Johnson,Chris,,JOH127799,33105,JohnCh04,4338,,11258,32004a4f-4812-7799-60ed-edd2ca00d32e,1985-09-23,RB,RB,RB,RB,71.0,203.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ryf9nc84eovvdbf0cz79",East Carolina,,23,2008,2017,ARI,CUT,CUT,,10,,,2008.0,1.0,24.0,TEN
11183,00-0029435,Damaris Johnson,Damaris,Damaris,Johnson,,Damaris,,JOH146736,39316,JohnDa04,7530,737,15624,32004a4f-4814-6736-7e38-f7de57fcc200,1989-11-22,WR,WR,,,68.0,175.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fbcf86kaohvtyvoz2t0y",Tulsa,Conference USA,14,2012,2015,TEN,ACT,ACT,Active,4,WR,,,,,
11195,00-0026957,David Johnson,David,David,Johnson,D.Johnson,David,,JOH174852,34692,JohnDa05,5165,1944,12506,32004a4f-4817-4852-11dc-5617d189a6ce,1987-08-26,TE,TE,TE,TE,74.0,260.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/td6y6zc2m3ifhcfd4yz9",Arkansas State,,82,2009,2016,PIT,ACT,CUT,,8,TE,,2009.0,7.0,241.0,PIT
11197,00-0032187,David Johnson,David,David,Johnson,D.Johnson,David,,JOH174477,42429,JohnDa08,9519,3934,2508176,32004a4f-4817-4477-4e5f-db6fb5a95abe,1991-12-16,RB,RB,,,73.0,224.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y7dtsyyjnoafefkbylbb",Northern Iowa,Missouri Valley Football Conference,31,2015,2022,NO,ACT,U01,R/UFA,8,HB,A,2015.0,3.0,86.0,ARI
11213,00-0032996,Devon Johnson,Devon,Devon,Johnson,,,,JOH202338,44019,JohnDe05,11009,5009,2979206,32004a4f-4820-2338-142d-471908ecfdf1,1993-07-28,RB,RB,,,72.0,245.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pqkrh437wsmvxmussaee",Marshall,,47,2016,2016,CAR,RES,,,0,,,,,,
11215,00-0039647,Dillon Johnson,Dillon,Dillon,Johnson,D.Johnson,Dillon,,JOH202839,57788,JohnDi02,124176,11969,4689338,32004a4f-4820-2839-7d49-58385f20e90d,2001-06-15,RB,RB,RB,RB,72.0,218.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u6tcbznnagvju1lycw2s",Washington; Mississippi State,Pacific Twelve Conference,28,2024,2024,CAR,CUT,CUT,Prac Sq.; Inj,0,,,,,,
11266,00-0032325,Jamel Johnson,Jamel,Jamel,Johnson,,Jamel,,JOH321936,43259,JohnJa06,10347,4686,2517630,32004a4f-4832-1936-11b3-cccf66de4276,1991-07-09,WR,WR,WR,WR,74.0,227.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i90ymet9lfcvygwxnjin",Alabama State,,0,2015,2015,GB,DEV,CUT,,0,,,,,,
11295,JOH382488,Johnathon Johnson,Johnathon,Johnathon,Johnson,,,,JOH382488,,JohnJo11,,,3924325,32004a4f-4838-2488-97df-65aea96ce6a2,1996-11-30,WR,WR,,,70.0,180.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fudyxowxoyptralmabup",Missouri,,16,2020,2020,WAS,CUT,,,0,,,,,,
11300,00-0035417,Jon'Vea Johnson,Jon'Vea,Jon'Vea,Johnson,J.Johnson,Jon'Vea,,JOH389620,48559,JohnJo08,48082,8455,3126095,32004a4f-4838-9620-f38b-74fb4ca8323a,1995-12-23,WR,WR,WR,WR,72.0,192.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sljpdvjr3hcygaqp8m8u",Toledo,Mid-American Conference,18,2019,2021,CHI,CUT,CUT,Practice Squad,2,,,,,,
11303,00-0036799,Josh Johnson,Josh,Josh,Johnson,J.Johnson,Josh,,JOH398671,54011,JohnJo06,88760,9971,4390717,32004a4f-4839-8671-bac9-0319c8491357,1997-12-26,RB,RB,,,69.0,208.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y0ewkkqqt9ufs3q49yuo",Louisiana-Monroe,Sun Belt Conference,34,2021,2021,SEA,ACT,RES,Waivers/No Rec.,0,,,,,,
11304,00-0037442,Josh Johnson,Josh,Josh,Johnson,J.Johnson,Joshua,,JOH398673,55027,,,,4361739,32004a4f-4839-8673-1474-111925ac5001,1999-08-10,WR,WR,,,71.0,179.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ltortesvvgkkc16c0lae",Tulsa,American Athletic Conference,80,2022,2022,DET,CUT,CUT,Practice Squad,0,,,,,,
11309,00-0035092,Justin Johnson,Rashad,Julian,Johnson,J.Johnson,Justin,,JOH398787,48196,JohnJu00,47079,,3917292,32004a4f-4839-8787-f0fd-317b95c18583,1996-11-08,TE,TE,,,75.0,235.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iqdoeqrk5fhocv5rqsur",Mississippi State,,0,2019,2020,ARI,CUT,DEV,,2,,,,,,
11315,00-0035287,KeeSean Johnson,KeeSean,KeeSean,Johnson,K.Johnson,KeeSean,,JOH000018,47957,JohnKe07,39587,7965,3124537,32004a4f-4800-0018-9595-504f85cf2f56,1996-10-09,WR,WR,WR,WR,73.0,201.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/b1cpexkyjlfs1egncviz",Fresno State,Mountain West Conference,81,2019,2022,BUF,DEV,CUT,Waivers/No Rec.,3,WR,A,2019.0,6.0,174.0,ARI
11317,00-0033714,Keeon Johnson,Keeon,Keeon,Johnson,K.Johnson,Keeon,,JOH398795,45588,JohnKe05,12234,6193,3048701,32004a4f-4839-8795-6ba1-adf1a233155b,1994-12-31,WR,WR,WR,WR,75.0,216.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sknnczonfrcs6gxlojnf",Virginia,,82,2017,2017,NYG,RES,RES,,0,,,,,,
11327,00-0034349,Kerryon Johnson,Kerryon,Kerryon,Johnson,K.Johnson,Kerryon,,JOH399188,46112,JohnKe06,34455,,3916925,32004a4f-4839-9188-cb7b-f29b5ea64839,1997-06-30,RB,RB,,,71.0,211.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tmqxfjwvjlcfacertjqp",Auburn,Southeastern Conference,0,2018,2021,PHI,CUT,TRD,PS; Vet,4,,,2018.0,2.0,43.0,DET
11338,00-0031885,Gus Johnson,Gus,Landon,Johnson,,,,JOH292540,42916,JohnGu00,9981,4423,2568174,32004a4f-4829-2540-4fb5-ef54a80bae60,1993-08-10,RB,RB,,,70.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sng4g1wbmwdvuepbrmja",Stephen F. Austin State,,0,2015,2016,PIT,DEV,,,1,,,,,,
11349,00-0032068,Malcolm Johnson,Malcolm,Malcolm,Johnson,M.Johnson,Malcolm,,JOH486021,42538,JohnMa06,9628,4043,2516316,32004a4f-4848-6021-8a3a-3ce611f31539,1992-08-11,RB,RB,,,73.0,231.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n1vppalhmz7ekonqtmiq",Mississippi State,,46,2015,2019,GB,RES,UFA,,3,FB,,2015.0,6.0,195.0,CLE
11354,00-0032980,Marcus Johnson,Marcus,Marcus,Johnson,M.Johnson,Marcus,,JOH490446,44003,JohnMa07,11074,5178,2971718,32004a4f-4849-0446-9fc1-0d959fdf39c6,1994-08-05,WR,WR,,,73.0,207.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pwq2yi4ewqtsx6buynay",Texas,Big Twelve Conference,87,2016,2022,NYG,ACT,U01,R/UFA,6,WR,A,,,,
11382,00-0035006,Bisi Johnson,Bisi,Olabisi,Johnson,O.Johnson,Olabisi,,JOH000023,48030,JohnOl00,47882,8038,3917067,32004a4f-4800-0023-5262-0061a9786a43,1997-03-17,WR,WR,,,72.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uzlf6ftfizmo32d9v0x5",Colorado State,Mountain West Conference,81,2019,2022,MIN,RES,U01,R/UFA,4,WR,A,2019.0,7.0,247.0,MIN
11398,00-0032257,Duke Johnson,Duke,Randy,Johnson,D.Johnson,Duke,,JOH000009,42420,JohnDu00,9510,3925,2969962,32004a4f-4800-0009-3d52-7d0c4c49cdd8,1993-09-23,RB,RB,RB,RB,69.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hf7lxjjesduggqdfktsg",Miami,Atlantic Coast Conference,22,2015,2022,BUF,DEV,DEV,PS; Vet,8,HB,P,2015.0,3.0,77.0,CLE
11432,00-0026364,Steve Johnson,Steve,Steven,Johnson,,Steve,,JOH673533,33305,JohnSt00,4538,256,11458,32004a4f-4867-3533-1460-14a529b2187f,1986-07-22,WR,WR,,,74.0,207.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vlyzq1v53slatimy6v5q",Kentucky; Chabot College,Southeastern Conference,11,2008,2016,LAC,RES,ACT,Active,9,WR,,,,,
11463,00-0035457,Tyron Johnson,Tyron,Tyron,Johnson,T.Johnson,Tyron,,JOH711246,48601,JohnTy03,34427,8331,3894912,32004a4f-4871-1246-9999-687466cf7a2a,1996-01-08,WR,WR,WR,WR,73.0,193.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vrm7fxgx1p0cdabbo7ce",Oklahoma State,Big Twelve Conference,80,2019,2023,DAL,CUT,CUT,Active,4,WR,A,,,,
11474,00-0031243,Storm Johnson,Storm,Westleigh,Johnson,S.Johnson,Storm,Jr.,JOH676033,41451,JohnSt03,8856,3161,16884,32004a4f-4867-6033-7416-4042182072ec,1992-07-10,RB,RB,WR,WR,72.0,216.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/puhhpztc3ljne2hbds2w",UCF; Miami,,0,2014,2016,MIA,DEV,CUT,,2,HB,,2014.0,7.0,222.0,JAX
11477,00-0028841,Will Johnson,Will,William,Johnson,,Will,,JOH750031,38514,JohnWi00,7639,1633,14870,32004a4f-4875-0031-5e79-2bb128429dee,1988-11-14,RB,RB,,,74.0,240.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zon7oejkgzgqyzcdhach",West Virginia,Big East,46,2012,2016,NYG,RES,ACT,Active,5,FB,,,,,
11482,00-0037641,Willie Johnson,Willie,Willie,Johnson,W.Johnson,Willie,,JOH789198,55220,,41116,,4043606,32004a4f-4878-9198-d18b-54ad77271077,1996-12-23,WR,WR,WR,SLOT_WR,72.0,178.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xkkoworfshgfjx7is8ld",Marshall,Conference USA,81,2022,2022,JAX,RES,RES,R/Injured,0,,,,,,
11516,00-0032707,Andy Jones,Andy,Adrian,Jones,A.Jones,Andy,,JON037185,43827,JoneAn01,11123,5450,2982761,32004a4f-4e03-7185-9308-c2f45cec13f9,1994-06-28,WR,WR,,,73.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mdjom6h1xosrxbulj0gw",Jacksonville,Pioneer Football League,0,2016,2019,MIA,DEV,CUT,Waivers/No Rec.,2,WR,,,,,
11556,00-0033098,Cardale Jones,Cardale,Cardale,Jones,C.Jones,Cardale,,JON148555,43428,JoneCa01,10773,4852,2976299,32004a4f-4e14-8555-d9b4-033152b27716,1992-09-29,QB,QB,,,77.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/we5tadbw4htpyierf8qv",Ohio State,,0,2016,2019,SEA,CUT,CUT,,3,QB,,2016.0,4.0,139.0,BUF
11558,00-0032963,Cayleb Jones,Cayleb,Cayleb,Jones,C.Jones,Cayleb,,JON150943,44001,JoneCa02,11075,5179,2971719,32004a4f-4e15-0943-7c55-3c7f5a439f34,1993-03-21,WR,WR,,,75.0,209.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ttlobqyuwizm8so7uhf7",Arizona,,16,2016,2017,MIN,DEV,CUT,,1,,,,,,
11563,JON157260,Chandler Jones,Chandler,Chandler,Jones,,,,JON157260,,JoneCh07,,,17188,32004a4f-4e15-7260-20fd-84e92d5c463b,1991-11-28,WR,WR,,,69.0,185.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ma5ydwujreivbmiwwzvm",San Jose State,,0,2014,2014,TB,DEV,,,0,,,,,,
11564,00-0035553,Charles Jones,Charles,Charles,Jones,C.Jones,Charles,,JON158625,48689,JoneCh10,47186,8537,3126263,32004a4f-4e15-8625-2719-6b8dd087e8b7,1996-08-05,TE,TE,,,76.0,255.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cx7tosfq741z1xu3lbnf",Tulane,American Athletic Conference,0,2019,2020,PIT,DEV,DEV,Practice Squad,2,TE,A,,,,
11606,00-0028994,Dominique Jones,Dominique,Dominique,Jones,,Dominique,,JON235920,37629,JoneDo01,6988,553,15383,32004a4f-4e23-5920-e24c-c8248286aa8f,1987-08-15,TE,TE,,,75.0,270.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/idkomraqkcnmkivkqjwk",Shepherd,,85,2012,2016,MIA,ACT,ACT,Active,4,TE,,,,,
11650,00-0034560,J.J. Jones,J.J.,JaNardreon,Jones,J.Jones,J.J.,,JON448539,46744,JoneJJ00,66921,7332,4329471,32004a4f-4e44-8539-c284-b76357f7fc8a,1992-12-06,WR,WR,,,70.0,173.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uvfhpfx8uvtyj50b8lpy",West Georgia; Itawamba JC,,84,2018,2018,NYJ,ACT,CUT,,0,WR,,,,,
11652,00-0025460,Jacoby Jones,Jacoby,Jacoby,Jones,,,,JON404038,32266,JoneJa03,3689,1378,10517,32004a4f-4e40-4038-2e39-eb9b8efcf154,1984-07-11,WR,WR,,,76.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yhjtycrpq7jtfarxkhcx",Lane College; Southeastern Louisiana,,13,2007,2015,PIT,CUT,,,9,WR,,2007.0,3.0,73.0,HOU
11654,00-0033003,Jamaal Jones,Jamaal,Jamaal,Jones,J.Jones,Jamaal,,JON404245,44026,JoneJa06,10991,4982,3045565,32004a4f-4e40-4245-87d6-0a95032f9422,1993-01-31,WR,WR,,,73.0,189.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mbvy8h3nc2d65ruktycw",Montana,,0,2017,2017,CAR,DEV,CUT,,0,,,,,,
11660,00-0025465,James Jones,James,James,Jones,J.Jones,James,,JON404681,32271,JoneJa04,3694,1110,10522,32004a4f-4e40-4681-fc5a-47c756c067c3,1984-03-31,WR,WR,WR,WR,73.0,208.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rgputh3d4brz7dtzf0wh",San Jose State,Western Athletic Conference,89,2007,2015,GB,ACT,ACT,Active,9,WR,,2007.0,3.0,78.0,GB
11697,00-0030686,Justin Jones,Justin,Justin,Jones,,,,JON518491,,,,,17189,32004a4f-4e51-8491-2e5a-6781e6d398f6,1991-09-25,TE,TE,,,80.0,275.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sybjgng9ucafb1r3hyn4",East Carolina,,0,2014,2014,KC,CUT,,,0,,,,,,
11725,00-0029293,Marvin Jones,Marvin,Marvin,Jones,M.Jones,Marvin,,JON601697,38696,JoneMa02,7158,194,15072,32004a4f-4e60-1697-4762-9c6d786d2931,1990-03-12,WR,WR,WR,WR,74.0,198.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ciy9sxefmcnwjw7ln3h2",California,Pacific Twelve Conference,0,2012,2023,DET,CUT,CUT,Inactive,12,WR,A,2012.0,5.0,166.0,CIN
11729,00-0030524,Landry Jones,Landry,Matthew,Jones,L.Jones,Landry,,JON565403,40063,JoneLa02,7897,2288,15904,32004a4f-4e56-5403-9645-502ed5cee2b0,1989-04-04,QB,QB,,,76.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rxewfnskdqvfmsui48ta",Oklahoma,,2,2013,2018,JAX,CUT,CUT,,6,QB,,2013.0,4.0,115.0,PIT
11730,00-0031939,Matt Jones,Matt,Matthew,Jones,M.Jones,Matt,,JON603219,42438,JoneMa04,9528,3943,2980105,32004a4f-4e60-3219-485e-36655170f13d,1993-03-07,RB,RB,,,74.0,239.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eektuvevqtzbqstzx3pv",Florida,,34,2015,2017,IND,ACT,CUT,,3,HB,,2015.0,3.0,95.0,WAS
11755,00-0027944,Julio Jones,Julio,Quintorres,Jones,J.Jones,Julio,,JON640315,37079,JoneJu02,6158,813,13982,32004a4f-4e64-0315-6848-b53a911b9cd3,1989-02-08,WR,WR,WR,SLOT_WR,75.0,220.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omrddf2phtyztzx2nup1",Alabama,Southeastern Conference,80,2011,2023,PHI,ACT,ACT,Active,13,WR,A,2011.0,1.0,6.0,ATL
11774,00-0034816,Ronald Jones,Ronald,Ronald,Jones,R.Jones,Ronald,,JON705925,46107,JoneRo01,34001,6923,3912550,32004a4f-4e70-5925-2b49-5f67cfbf7e05,1997-08-03,RB,RB,,,72.0,218.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/juku3wy4sv0xwobxw7xp",USC,Pacific Twelve Conference,32,2018,2023,DAL,CUT,CUT,R/Susp < 1Yr,6,HB,S,2018.0,2.0,38.0,TB
11778,00-0038480,Ryan Jones,Ryan,Ryan,Jones,R.Jones,Ryan,,JON715780,56235,JoneRy00,60728,,4241387,32004a4f-4e71-5780-e0f7-e9ec0a2fb404,1999-08-20,TE,TE,WR,TE,75.0,247.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fktcdiduouxvo9ngygzt",East Carolina; Oklahoma,American Athletic Conference,49,2023,2023,NYG,DEV,DEV,Practice Squad,0,,,,,,
11782,00-0030807,Seantavius Jones,Seantavius,Seantavius,Jones,S.Jones,Seantavius,,JON717404,41645,JoneSe01,9320,3480,17191,32004a4f-4e71-7404-3af1-e71b9a226402,1992-08-09,WR,WR,,,75.0,200.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xmrq2zoqm6r6nwco8ajd",Valdosta State,,0,2014,2016,KC,DEV,CUT,,1,WR,,,,,
11787,00-0031189,T.J. Jones,T.J.,Tai-ler,Jones,T.Jones,T.J.,,JON731255,41418,JoneT.00,8824,3128,16880,32004a4f-4e73-1255-22f2-c41bfb1a40f3,1992-07-19,WR,WR,WR,WR,72.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fqv9h42uxtxjl7jjs2dt",Notre Dame,,80,2014,2019,NYG,CUT,CUT,,5,WR,,2014.0,6.0,189.0,DET
11788,00-0028063,Taiwan Jones,Taiwan,Taiwan,Jones,T.Jones,Taiwan,,JON731670,37200,JoneTa00,6277,1299,14167,32004a4f-4e73-1670-c97b-fc6f9ff14f6c,1988-07-26,RB,RB,,,72.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/va09vgfr7bdc2wb6ikq4",Eastern Washington,Big Sky Conference,25,2011,2023,NYG,CUT,CUT,PS; Vet,13,HB,P,2011.0,4.0,125.0,LV
11794,00-0032728,Tevin Jones,Tevin,Tevin,Jones,T.Jones,Tevin,,JON743658,43848,JoneTe02,11163,5267,2586703,32004a4f-4e74-3658-b410-7cc53f6daabf,1992-12-26,WR,WR,WR,SLOT_WR,74.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vhci7mootbt5fp0vsm0e",Memphis,American Athletic Conference,0,2016,2019,DAL,DEV,CUT,Waivers/No Rec.,1,WR,A,,,,
11799,00-0035860,Tony Jones,Tony,Tony,Jones,T.Jones,Tony,,JON764018,52762,JoneTo04,40498,9384,4046676,32004a4f-4e76-4018-3eec-a5a491649382,1997-11-24,RB,RB,RB,RB,71.0,224.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cgvll8lokulmws98olfa",Notre Dame,Independent,37,2020,2024,ARI,DEV,DEV,PS; Vet,4,HB,P,,,,
11813,00-0036078,Xavier Jones,Xavier,Xavier,Jones,X.Jones,Xavier,,JON824738,52981,JoneXa00,45742,9229,3916209,32004a4f-4e82-4738-d683-10104f6b4e56,1997-08-24,RB,RB,,,71.0,208.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qweguqfbp5ogimgnrvf0",SMU,American Athletic Conference,25,2020,2021,LA,RES,RES,Waivers/No Rec.,2,,,,,,
11814,00-0024275,Maurice Jones-Drew,Maurice,Maurice,Jones-Drew,,,,DRE527472,30874,DrewMa00,3005,949,9646,32004452-4552-7472-def7-2d7a29dd547a,1985-03-23,RB,RB,,,67.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/imza3kc0cmkjaym7sjsn",UCLA,,21,2006,2014,LV,ACT,,,9,HB,,2006.0,2.0,60.0,JAX
11817,00-0036047,Travis Jonsen,Travis,Travis,Jonsen,T.Jonsen,Travis,,JON827822,52949,JonsTr00,34463,,3886836,32004a4f-4e82-7822-e10b-a44ab506ba77,1996-10-16,WR,WR,WR,WR,76.0,211.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xthxpjotjc8ytnbwivxb",Montana State,Big Sky Conference,0,2020,2021,DET,CUT,RES,Reserve/Future,1,,,,,,
11846,00-0030823,Reggie Jordan,Reggie,Reggie,Jordan,,,,JOR534156,,JordRe00,,,17192,32004a4f-5253-4156-3eb4-9ec62869733c,1991-07-03,TE,TE,,,75.0,240.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pctbm6jbjagzhlnckzno",Missouri Western,,0,2014,2014,JAX,CUT,,,0,,,,,,
