,team,season,player,position,offense_snaps,team_snaps,offense_snap_percentage
3879,MIA,2014,Charles Clay,TE,745.0,1065.0,0.6995305164319249
3880,MIA,2014,Damian Williams,RB,0.0,1065.0,0.0
3881,MIA,2014,Damian Williams,WR,1.0,1065.0,0.0009389671361502347
3882,MIA,2014,Damien Williams,RB,158.0,1065.0,0.14835680751173708
3883,MIA,2014,Daniel Thomas,RB,209.0,1065.0,0.19624413145539907
3884,MIA,2014,Dion Sims,TE,507.0,1065.0,0.476056338028169
3885,MIA,2014,Gator Hoskins,TE,82.0,1065.0,0.07699530516431925
3886,MIA,2014,Gerell Robinson,TE,9.0,1065.0,0.008450704225352112
3887,MIA,2014,Jarvis Landry,WR,683.0,1065.0,0.6413145539906103
3888,MIA,2014,Knowshon Moreno,RB,68.0,1065.0,0.06384976525821597
3889,MIA,2014,LaMichael James,RB,9.0,1065.0,0.008450704225352112
3890,MIA,2014,Lamar Miller,RB,642.0,1065.0,0.6028169014084507
3891,MIA,2014,Matt Moore,QB,30.0,1065.0,0.028169014084507043
3892,MIA,2014,Mike Wallace,WR,819.0,1065.0,0.7690140845070422
3893,MIA,2014,Orleans Darkwa,RB,13.0,1065.0,0.012206572769953052
3894,MIA,2014,Rishard Matthews,WR,210.0,1065.0,0.19718309859154928
3895,MIA,2014,Ryan Tannehill,QB,1065.0,1065.0,1.0
3896,MIA,2015,Brandon Williams,TE,3.0,1025.0,0.002926829268292683
3897,MIA,2015,Damien Williams,RB,158.0,1025.0,0.15414634146341463
3898,MIA,2015,DeVante Parker,WR,468.0,1025.0,0.45658536585365855
3899,MIA,2015,Dion Sims,TE,457.0,1025.0,0.4458536585365854
3900,MIA,2015,Greg Jennings,WR,308.0,1025.0,0.30048780487804877
3901,MIA,2015,Jake Stoneburner,TE,120.0,1025.0,0.11707317073170732
3902,MIA,2015,Jarvis Landry,WR,867.0,1025.0,0.8458536585365853
3903,MIA,2015,Jay Ajayi,RB,158.0,1025.0,0.15414634146341463
3904,MIA,2015,Jonas Gray,RB,87.0,1025.0,0.08487804878048781
3905,MIA,2015,Jordan Cameron,TE,743.0,1025.0,0.7248780487804878
3906,MIA,2015,Kenny Stills,WR,594.0,1025.0,0.5795121951219512
3907,MIA,2015,LaMichael James,RB,0.0,1025.0,0.0
3908,MIA,2015,Lamar Miller,RB,630.0,1025.0,0.6146341463414634
3909,MIA,2015,Matt Hazel,WR,28.0,1025.0,0.027317073170731707
3910,MIA,2015,Matt Moore,QB,7.0,1025.0,0.006829268292682927
3911,MIA,2015,Raheem Mostert,RB,0.0,1025.0,0.0
3912,MIA,2015,Rishard Matthews,WR,519.0,1025.0,0.5063414634146342
3913,MIA,2015,Ryan Tannehill,QB,1025.0,1025.0,1.0
3914,MIA,2016,Arian Foster,RB,86.0,948.0,0.09071729957805907
3915,MIA,2016,Damien Williams,RB,160.0,948.0,0.16877637130801687
3916,MIA,2016,DeVante Parker,WR,735.0,948.0,0.7753164556962026
3917,MIA,2016,Dion Sims,TE,701.0,948.0,0.739451476793249
3918,MIA,2016,Dominique Jones,TE,114.0,948.0,0.12025316455696203
3919,MIA,2016,Isaiah Pead,RB,21.0,948.0,0.022151898734177215
3920,MIA,2016,Jakeem Grant,WR,19.0,948.0,0.020042194092827006
3921,MIA,2016,Jarvis Landry,WR,892.0,948.0,0.9409282700421941
3922,MIA,2016,Jay Ajayi,RB,581.0,948.0,0.6128691983122363
3923,MIA,2016,Jordan Cameron,TE,98.0,948.0,0.10337552742616034
3924,MIA,2016,Justin Hunter,WR,1.0,948.0,0.0010548523206751054
3925,MIA,2016,Kenny Stills,WR,795.0,948.0,0.8386075949367089
3926,MIA,2016,Kenyan Drake,RB,109.0,948.0,0.1149789029535865
3927,MIA,2016,Leonte Carroo,WR,120.0,948.0,0.12658227848101267
3928,MIA,2016,MarQueis Gray,TE,253.0,948.0,0.2668776371308017
3929,MIA,2016,Matt Moore,QB,190.0,948.0,0.20042194092827004
3930,MIA,2016,Rashawn Scott,WR,2.0,948.0,0.002109704641350211
3931,MIA,2016,Ryan Tannehill,QB,758.0,948.0,0.79957805907173
3932,MIA,2016,Thomas Duarte,TE,2.0,948.0,0.002109704641350211
3933,MIA,2017,A.J. Derby,TE,51.0,1022.0,0.049902152641878667
3934,MIA,2017,Anthony Fasano,TE,519.0,1022.0,0.5078277886497065
3935,MIA,2017,Damien Williams,RB,194.0,1022.0,0.1898238747553816
3936,MIA,2017,David Fales,QB,71.0,1022.0,0.06947162426614481
3937,MIA,2017,De'Veon Smith,RB,6.0,1022.0,0.005870841487279843
3938,MIA,2017,DeVante Parker,WR,675.0,1022.0,0.6604696673189824
3939,MIA,2017,Jakeem Grant,WR,132.0,1022.0,0.12915851272015655
3940,MIA,2017,Jarvis Landry,WR,929.0,1022.0,0.9090019569471625
3941,MIA,2017,Jay Ajayi,RB,320.0,1022.0,0.3131115459882583
3942,MIA,2017,Jay Cutler,QB,762.0,1022.0,0.7455968688845401
3943,MIA,2017,Julius Thomas,TE,639.0,1022.0,0.6252446183953033
3944,MIA,2017,Kenny Stills,WR,939.0,1022.0,0.9187866927592955
3945,MIA,2017,Kenyan Drake,RB,475.0,1022.0,0.46477495107632094
3946,MIA,2017,Leonte Carroo,WR,144.0,1022.0,0.14090019569471623
3947,MIA,2017,MarQueis Gray,TE,127.0,1022.0,0.12426614481409001
3948,MIA,2017,Matt Moore,QB,203.0,1022.0,0.19863013698630136
3949,MIA,2017,Rashawn Scott,WR,1.0,1022.0,0.0009784735812133072
3950,MIA,2017,Senorise Perry,RB,26.0,1022.0,0.025440313111545987
3951,MIA,2018,A.J. Derby,TE,124.0,911.0,0.13611416026344675
3952,MIA,2018,Albert Wilson,WR,232.0,911.0,0.25466520307354557
3953,MIA,2018,Brandon Bolden,RB,25.0,911.0,0.027442371020856202
3954,MIA,2018,Brice Butler,WR,117.0,911.0,0.12843029637760703
3955,MIA,2018,Brock Osweiler,QB,340.0,911.0,0.3732162458836443
3956,MIA,2018,Danny Amendola,WR,683.0,911.0,0.7497255762897914
3957,MIA,2018,DeVante Parker,WR,411.0,911.0,0.45115257958287597
3958,MIA,2018,Durham Smythe,TE,176.0,911.0,0.19319429198682767
3959,MIA,2018,Frank Gore,RB,330.0,911.0,0.36223929747530187
3960,MIA,2018,Isaiah Ford,WR,13.0,911.0,0.014270032930845226
3961,MIA,2018,Jakeem Grant,WR,282.0,911.0,0.30954994511525796
3962,MIA,2018,Kalen Ballage,RB,92.0,911.0,0.10098792535675083
3963,MIA,2018,Kenny Stills,WR,744.0,911.0,0.8166849615806806
3964,MIA,2018,Kenyan Drake,RB,545.0,911.0,0.5982436882546652
3965,MIA,2018,Leonte Carroo,WR,41.0,911.0,0.04500548847420417
3966,MIA,2018,Mike Gesicki,TE,400.0,911.0,0.43907793633369924
3967,MIA,2018,Nick O'Leary,TE,372.0,911.0,0.4083424807903403
3968,MIA,2018,Ryan Tannehill,QB,580.0,911.0,0.6366630076838639
3969,MIA,2018,Senorise Perry,RB,0.0,911.0,0.0
3970,MIA,2018,Tanner McEvoy,WR,0.0,911.0,0.0
3971,MIA,2019,Albert Wilson,WR,422.0,978.0,0.43149284253578735
3972,MIA,2019,Allen Hurns,WR,465.0,978.0,0.4754601226993865
3973,MIA,2019,Clive Walford,TE,81.0,978.0,0.08282208588957055
3974,MIA,2019,De'Lance Turner,RB,5.0,978.0,0.005112474437627812
3975,MIA,2019,DeVante Parker,WR,887.0,978.0,0.9069529652351738
3976,MIA,2019,Durham Smythe,TE,441.0,978.0,0.450920245398773
3977,MIA,2019,Gary Jennings Jr,WR,1.0,978.0,0.0010224948875255625
3978,MIA,2019,Isaiah Ford,WR,169.0,978.0,0.17280163599182005
3979,MIA,2019,Jakeem Grant,WR,217.0,978.0,0.22188139059304704
3980,MIA,2019,Josh Rosen,QB,197.0,978.0,0.20143149284253578
3981,MIA,2019,Kalen Ballage,RB,252.0,978.0,0.25766871165644173
3982,MIA,2019,Kenyan Drake,RB,209.0,978.0,0.21370143149284254
3983,MIA,2019,Mack Hollins,WR,6.0,978.0,0.006134969325153374
3984,MIA,2019,Mark Walton,RB,197.0,978.0,0.20143149284253578
3985,MIA,2019,Mike Gesicki,TE,651.0,978.0,0.6656441717791411
3986,MIA,2019,Myles Gaskin,RB,112.0,978.0,0.11451942740286299
3987,MIA,2019,Nick O'Leary,TE,139.0,978.0,0.14212678936605316
3988,MIA,2019,Patrick Laird,RB,231.0,978.0,0.2361963190184049
3989,MIA,2019,Preston Williams,WR,404.0,978.0,0.4130879345603272
3990,MIA,2019,Ryan Fitzpatrick,QB,806.0,978.0,0.8241308793456033
3991,MIA,2019,Samaje Perine,RB,6.0,978.0,0.006134969325153374
3992,MIA,2019,Trevor Davis,WR,0.0,978.0,0.0
3993,MIA,2020,Adam Shaheen,TE,367.0,1055.0,0.34786729857819904
3994,MIA,2020,Antonio Callaway,WR,56.0,1055.0,0.05308056872037915
3995,MIA,2020,Chandler Cox,RB,11.0,1055.0,0.01042654028436019
3996,MIA,2020,Chris Myarick,TE,8.0,1055.0,0.007582938388625593
3997,MIA,2020,DeAndre Washington,RB,77.0,1055.0,0.07298578199052133
3998,MIA,2020,DeVante Parker,WR,726.0,1055.0,0.6881516587677725
3999,MIA,2020,Durham Smythe,TE,448.0,1055.0,0.4246445497630332
4000,MIA,2020,Isaiah Ford,WR,374.0,1055.0,0.35450236966824644
4001,MIA,2020,Jakeem Grant,WR,370.0,1055.0,0.35071090047393366
4002,MIA,2020,Jordan Howard,RB,50.0,1055.0,0.04739336492890995
4003,MIA,2020,Kirk Merritt,WR,1.0,1055.0,0.0009478672985781991
4004,MIA,2020,Lynn Bowden Jr.,RB,177.0,1055.0,0.16777251184834124
4005,MIA,2020,Lynn Bowden Jr.,WR,159.0,1055.0,0.15071090047393365
4006,MIA,2020,Mack Hollins,WR,286.0,1055.0,0.27109004739336495
4007,MIA,2020,Marcus Kemp,WR,0.0,1055.0,0.0
4008,MIA,2020,Matt Breida,RB,151.0,1055.0,0.14312796208530806
4009,MIA,2020,Mike Gesicki,TE,621.0,1055.0,0.5886255924170616
4010,MIA,2020,Myles Gaskin,RB,453.0,1055.0,0.42938388625592416
4011,MIA,2020,Patrick Laird,RB,144.0,1055.0,0.13649289099526066
4012,MIA,2020,Preston Williams,WR,336.0,1055.0,0.3184834123222749
4013,MIA,2020,Ryan Fitzpatrick,QB,496.0,1055.0,0.47014218009478675
4014,MIA,2020,Salvon Ahmed,RB,205.0,1055.0,0.1943127962085308
4015,MIA,2020,Tua Tagovailoa,QB,571.0,1055.0,0.5412322274881517
4016,MIA,2021,Adam Shaheen,TE,372.0,1125.0,0.33066666666666666
4017,MIA,2021,Albert Wilson,WR,361.0,1125.0,0.3208888888888889
4018,MIA,2021,Cethan Carter,TE,52.0,1125.0,0.04622222222222222
4019,MIA,2021,DeVante Parker,WR,539.0,1125.0,0.4791111111111111
4020,MIA,2021,Duke Johnson,RB,149.0,1125.0,0.13244444444444445
4021,MIA,2021,Durham Smythe,TE,716.0,1125.0,0.6364444444444445
4022,MIA,2021,Hunter Long,TE,90.0,1125.0,0.08
4023,MIA,2021,Isaiah Ford,WR,142.0,1125.0,0.12622222222222224
4024,MIA,2021,Jacoby Brissett,QB,376.0,1125.0,0.3342222222222222
4025,MIA,2021,Jakeem Grant,WR,17.0,1125.0,0.015111111111111112
4026,MIA,2021,Jaylen Waddle,WR,903.0,1125.0,0.8026666666666666
4027,MIA,2021,Jordan Scarlett,RB,0.0,1125.0,0.0
4028,MIA,2021,Kirk Merritt,WR,11.0,1125.0,0.009777777777777778
4029,MIA,2021,Mack Hollins,WR,340.0,1125.0,0.3022222222222222
4030,MIA,2021,Malcolm Brown,RB,129.0,1125.0,0.11466666666666667
4031,MIA,2021,Mike Gesicki,TE,828.0,1125.0,0.736
4032,MIA,2021,Myles Gaskin,RB,575.0,1125.0,0.5111111111111111
4033,MIA,2021,Patrick Laird,RB,58.0,1125.0,0.051555555555555556
4034,MIA,2021,Phillip Lindsay,RB,56.0,1125.0,0.049777777777777775
4035,MIA,2021,Preston Williams,WR,175.0,1125.0,0.15555555555555556
4036,MIA,2021,Salvon Ahmed,RB,170.0,1125.0,0.1511111111111111
4037,MIA,2021,Tommylee Lewis,WR,3.0,1125.0,0.0026666666666666666
4038,MIA,2021,Tua Tagovailoa,QB,777.0,1125.0,0.6906666666666667
4039,MIA,2021,Will Fuller,WR,65.0,1125.0,0.057777777777777775
4040,MIA,2022,Braylon Sanders,WR,34.0,991.0,0.034308779011099896
4041,MIA,2022,Cedrick Wilson Jr.,WR,237.0,991.0,0.2391523713420787
4042,MIA,2022,Cethan Carter,TE,1.0,991.0,0.0010090817356205853
4043,MIA,2022,Chase Edmonds,RB,186.0,991.0,0.18768920282542886
4044,MIA,2022,Durham Smythe,TE,557.0,991.0,0.562058526740666
4045,MIA,2022,Erik Ezukanma,WR,10.0,991.0,0.010090817356205853
4046,MIA,2022,Freddie Swain,WR,7.0,991.0,0.007063572149344097
4047,MIA,2022,Hunter Long,TE,93.0,991.0,0.09384460141271443
4048,MIA,2022,Jaylen Waddle,WR,785.0,991.0,0.7921291624621595
4049,MIA,2022,Jeff Wilson,RB,259.0,991.0,0.2613521695257316
4050,MIA,2022,Mike Gesicki,TE,478.0,991.0,0.48234106962663975
4051,MIA,2022,Myles Gaskin,RB,39.0,991.0,0.039354187689202826
4052,MIA,2022,Raheem Mostert,RB,552.0,991.0,0.557013118062563
4053,MIA,2022,River Cracraft,WR,159.0,991.0,0.16044399596367306
4054,MIA,2022,Salvon Ahmed,RB,35.0,991.0,0.035317860746720484
4055,MIA,2022,Skylar Thompson,QB,211.0,991.0,0.2129162462159435
4056,MIA,2022,Tanner Conner,WR,25.0,991.0,0.025227043390514632
4057,MIA,2022,Teddy Bridgewater,QB,141.0,991.0,0.14228052472250252
4058,MIA,2022,Trent Sherfield,WR,611.0,991.0,0.6165489404641776
4059,MIA,2022,Tua Tagovailoa,QB,705.0,991.0,0.7114026236125126
4060,MIA,2022,Tyreek Hill,WR,800.0,991.0,0.8072653884964682
4061,MIA,2023,Braxton Berrios,WR,456.0,1045.0,0.43636363636363634
4062,MIA,2023,Cedrick Wilson Jr.,WR,545.0,1045.0,0.5215311004784688
4063,MIA,2023,Chase Claypool,WR,51.0,1045.0,0.04880382775119617
4064,MIA,2023,Chris Brooks,RB,36.0,1045.0,0.03444976076555024
4065,MIA,2023,Darrynton Evans,RB,5.0,1045.0,0.004784688995215311
4066,MIA,2023,De'Von Achane,RB,300.0,1045.0,0.28708133971291866
4067,MIA,2023,Durham Smythe,TE,785.0,1045.0,0.7511961722488039
4068,MIA,2023,Erik Ezukanma,WR,29.0,1045.0,0.027751196172248804
4069,MIA,2023,Jaylen Waddle,WR,611.0,1045.0,0.584688995215311
4070,MIA,2023,Jeff Wilson,RB,148.0,1045.0,0.1416267942583732
4071,MIA,2023,Julian Hill,TE,343.0,1045.0,0.3282296650717703
4072,MIA,2023,Mike White,QB,53.0,1045.0,0.05071770334928229
4073,MIA,2023,Raheem Mostert,RB,555.0,1045.0,0.5311004784688995
4074,MIA,2023,River Cracraft,WR,185.0,1045.0,0.17703349282296652
4075,MIA,2023,Robbie Chosen,WR,135.0,1045.0,0.1291866028708134
4076,MIA,2023,Salvon Ahmed,RB,135.0,1045.0,0.1291866028708134
4077,MIA,2023,Tanner Conner,WR,20.0,1045.0,0.019138755980861243
4078,MIA,2023,Tua Tagovailoa,QB,1045.0,1045.0,1.0
4079,MIA,2023,Tyler Kroft,TE,43.0,1045.0,0.04114832535885168
4080,MIA,2023,Tyreek Hill,WR,695.0,1045.0,0.6650717703349283
4081,MIA,2024,Braxton Berrios,WR,112.0,1098.0,0.10200364298724955
4082,MIA,2024,D'Wayne Eskridge,WR,37.0,1098.0,0.033697632058287796
4083,MIA,2024,De'Von Achane,RB,704.0,1098.0,0.6411657559198543
4084,MIA,2024,Durham Smythe,TE,364.0,1098.0,0.331511839708561
4085,MIA,2024,Erik Ezukanma,WR,18.0,1098.0,0.01639344262295082
4086,MIA,2024,Grant Dubose,WR,50.0,1098.0,0.04553734061930783
4087,MIA,2024,Jack Stoll,TE,2.0,1098.0,0.0018214936247723133
4088,MIA,2024,Jaylen Waddle,WR,793.0,1098.0,0.7222222222222222
4089,MIA,2024,Jaylen Wright,RB,171.0,1098.0,0.1557377049180328
4090,MIA,2024,Jeff Wilson,RB,71.0,1098.0,0.06466302367941712
4091,MIA,2024,Jonnu Smith,TE,626.0,1098.0,0.5701275045537341
4092,MIA,2024,Julian Hill,TE,514.0,1098.0,0.4681238615664845
4093,MIA,2024,Malik Washington,WR,414.0,1098.0,0.3770491803278688
4094,MIA,2024,Odell Beckham Jr.,WR,119.0,1098.0,0.10837887067395265
4095,MIA,2024,Raheem Mostert,RB,278.0,1098.0,0.25318761384335153
4096,MIA,2024,River Cracraft,WR,120.0,1098.0,0.1092896174863388
4097,MIA,2024,Robbie Chosen,WR,29.0,1098.0,0.026411657559198543
4098,MIA,2024,Skylar Thompson,QB,58.0,1098.0,0.052823315118397086
4099,MIA,2024,Tanner Conner,WR,25.0,1098.0,0.022768670309653915
4100,MIA,2024,Tim Boyle,QB,49.0,1098.0,0.044626593806921674
4101,MIA,2024,Tua Tagovailoa,QB,717.0,1098.0,0.6530054644808743
4102,MIA,2024,Tyler Huntley,QB,314.0,1098.0,0.2859744990892532
4103,MIA,2024,Tyreek Hill,WR,906.0,1098.0,0.825136612021858
4104,MIN,2014,Adam Thielen,WR,150.0,1014.0,0.14792899408284024
4105,MIN,2014,Adrian Peterson,RB,43.0,1014.0,0.04240631163708087
4106,MIN,2014,Ben Tate,RB,30.0,1014.0,0.029585798816568046
4107,MIN,2014,Charles Johnson,WR,440.0,1014.0,0.4339250493096647
4108,MIN,2014,Chase Ford,TE,338.0,1014.0,0.3333333333333333
4109,MIN,2014,Christian Ponder,QB,89.0,1014.0,0.08777120315581854
4110,MIN,2014,Cordarrelle Patterson,WR,566.0,1014.0,0.5581854043392505
4111,MIN,2014,Greg Jennings,WR,874.0,1014.0,0.8619329388560157
4112,MIN,2014,Jarius Wright,WR,515.0,1014.0,0.5078895463510849
4113,MIN,2014,Jerick McKinnon,RB,331.0,1014.0,0.3264299802761341
4114,MIN,2014,Joe Banyard,RB,99.0,1014.0,0.09763313609467456
4115,MIN,2014,Kyle Rudolph,TE,434.0,1014.0,0.4280078895463511
4116,MIN,2014,MarQueis Gray,TE,36.0,1014.0,0.03550295857988166
4117,MIN,2014,Matt Asiata,RB,525.0,1014.0,0.5177514792899408
4118,MIN,2014,Matt Cassel,QB,141.0,1014.0,0.1390532544378698
4119,MIN,2014,Rhett Ellison,TE,551.0,1014.0,0.5433925049309665
4120,MIN,2014,Rodney Smith,WR,1.0,1014.0,0.0009861932938856016
4121,MIN,2014,Teddy Bridgewater,QB,794.0,1014.0,0.7830374753451677
4122,MIN,2015,Adam Thielen,WR,217.0,1002.0,0.21656686626746507
4123,MIN,2015,Adrian Peterson,RB,664.0,1002.0,0.6626746506986028
4124,MIN,2015,Charles Johnson,WR,218.0,1002.0,0.21756487025948104
4125,MIN,2015,Cordarrelle Patterson,WR,57.0,1002.0,0.05688622754491018
4126,MIN,2015,Jarius Wright,WR,431.0,1002.0,0.4301397205588822
4127,MIN,2015,Jerick McKinnon,RB,160.0,1002.0,0.1596806387225549
4128,MIN,2015,Kyle Rudolph,TE,845.0,1002.0,0.843313373253493
4129,MIN,2015,Matt Asiata,RB,198.0,1002.0,0.19760479041916168
4130,MIN,2015,Mike Wallace,WR,748.0,1002.0,0.7465069860279441
4131,MIN,2015,MyCole Pruitt,TE,204.0,1002.0,0.20359281437125748
4132,MIN,2015,Rhett Ellison,TE,470.0,1002.0,0.469061876247505
4133,MIN,2015,Shaun Hill,QB,28.0,1002.0,0.027944111776447105
4134,MIN,2015,Stefon Diggs,WR,654.0,1002.0,0.6526946107784432
4135,MIN,2015,Teddy Bridgewater,QB,992.0,1002.0,0.9900199600798403
4136,MIN,2016,Adam Thielen,WR,787.0,1049.0,0.7502383222116301
4137,MIN,2016,Adrian Peterson,RB,84.0,1049.0,0.08007626310772165
4138,MIN,2016,Charles Johnson,WR,406.0,1049.0,0.38703527168732127
4139,MIN,2016,Cordarrelle Patterson,WR,531.0,1049.0,0.5061963775023832
4140,MIN,2016,David Morgan,TE,63.0,1049.0,0.06005719733079123
4141,MIN,2016,Isaac Fruechte,WR,5.0,1049.0,0.004766444232602479
4142,MIN,2016,Jarius Wright,WR,119.0,1049.0,0.11344137273593899
4143,MIN,2016,Jerick McKinnon,RB,511.0,1049.0,0.4871306005719733
4144,MIN,2016,Kyle Rudolph,TE,970.0,1049.0,0.9246901811248809
4145,MIN,2016,Laquon Treadwell,WR,80.0,1049.0,0.07626310772163966
4146,MIN,2016,Matt Asiata,RB,407.0,1049.0,0.38798856053384173
4147,MIN,2016,MyCole Pruitt,TE,23.0,1049.0,0.0219256434699714
4148,MIN,2016,Rhett Ellison,TE,258.0,1049.0,0.2459485224022879
4149,MIN,2016,Ronnie Hillman,RB,57.0,1049.0,0.05433746425166826
4150,MIN,2016,Sam Bradford,QB,979.0,1049.0,0.9332697807435653
4151,MIN,2016,Shaun Hill,QB,74.0,1049.0,0.07054337464251668
4152,MIN,2016,Stefon Diggs,WR,694.0,1049.0,0.661582459485224
4153,MIN,2017,Adam Thielen,WR,1032.0,1105.0,0.9339366515837104
4154,MIN,2017,Blake Bell,TE,145.0,1105.0,0.13122171945701358
4155,MIN,2017,Case Keenum,QB,1016.0,1105.0,0.9194570135746606
4156,MIN,2017,Dalvin Cook,RB,169.0,1105.0,0.15294117647058825
4157,MIN,2017,David Morgan,TE,393.0,1105.0,0.3556561085972851
4158,MIN,2017,Jarius Wright,WR,254.0,1105.0,0.22986425339366515
4159,MIN,2017,Jerick McKinnon,RB,527.0,1105.0,0.47692307692307695
4160,MIN,2017,Kyle Carter,TE,28.0,1105.0,0.025339366515837104
4161,MIN,2017,Kyle Rudolph,TE,922.0,1105.0,0.8343891402714932
4162,MIN,2017,Laquon Treadwell,WR,500.0,1105.0,0.45248868778280543
4163,MIN,2017,Latavius Murray,RB,421.0,1105.0,0.38099547511312215
4164,MIN,2017,Mack Brown,RB,0.0,1105.0,0.0
4165,MIN,2017,Michael Floyd,WR,152.0,1105.0,0.13755656108597286
4166,MIN,2017,Sam Bradford,QB,91.0,1105.0,0.08235294117647059
4167,MIN,2017,Stacy Coley,WR,20.0,1105.0,0.01809954751131222
4168,MIN,2017,Stefon Diggs,WR,780.0,1105.0,0.7058823529411765
4169,MIN,2017,Teddy Bridgewater,QB,9.0,1105.0,0.008144796380090498
4170,MIN,2018,Adam Thielen,WR,1011.0,1051.0,0.961941008563273
4171,MIN,2018,Aldrick Robinson,WR,252.0,1051.0,0.23977164605137963
4172,MIN,2018,Ameer Abdullah,RB,6.0,1051.0,0.005708848715509039
4173,MIN,2018,Brandon Zylstra,WR,17.0,1051.0,0.016175071360608945
4174,MIN,2018,Chad Beebe,WR,46.0,1051.0,0.04376784015223597
4175,MIN,2018,Dalvin Cook,RB,491.0,1051.0,0.467174119885823
4176,MIN,2018,David Morgan,TE,231.0,1051.0,0.219790675547098
4177,MIN,2018,Kirk Cousins,QB,1051.0,1051.0,1.0
4178,MIN,2018,Kyle Rudolph,TE,925.0,1051.0,0.8801141769743102
4179,MIN,2018,Laquon Treadwell,WR,543.0,1051.0,0.5166508087535681
4180,MIN,2018,Latavius Murray,RB,461.0,1051.0,0.4386298763082778
4181,MIN,2018,Mike Boone,RB,36.0,1051.0,0.03425309229305423
4182,MIN,2018,Roc Thomas,RB,29.0,1051.0,0.02759276879162702
4183,MIN,2018,Stacy Coley,WR,19.0,1051.0,0.01807802093244529
4184,MIN,2018,Stefon Diggs,WR,874.0,1051.0,0.8315889628924833
4185,MIN,2018,Tyler Conklin,TE,146.0,1051.0,0.13891531874405327
4186,MIN,2019,Adam Thielen,WR,436.0,944.0,0.461864406779661
4187,MIN,2019,Alexander Hollins,WR,66.0,944.0,0.06991525423728813
4188,MIN,2019,Alexander Mattison,RB,170.0,944.0,0.18008474576271186
4189,MIN,2019,Ameer Abdullah,RB,129.0,944.0,0.13665254237288135
4190,MIN,2019,Brandon Dillon,TE,7.0,944.0,0.007415254237288136
4191,MIN,2019,Chad Beebe,WR,43.0,944.0,0.045550847457627115
4192,MIN,2019,Dalvin Cook,RB,571.0,944.0,0.6048728813559322
4193,MIN,2019,Davion Davis,WR,3.0,944.0,0.0031779661016949155
4194,MIN,2019,Irv Smith Jr.,TE,561.0,944.0,0.5942796610169492
4195,MIN,2019,Josh Doctson,WR,7.0,944.0,0.007415254237288136
4196,MIN,2019,Kirk Cousins,QB,894.0,944.0,0.9470338983050848
4197,MIN,2019,Kyle Rudolph,TE,747.0,944.0,0.7913135593220338
4198,MIN,2019,Laquon Treadwell,WR,154.0,944.0,0.163135593220339
4199,MIN,2019,Mike Boone,RB,76.0,944.0,0.08050847457627118
4200,MIN,2019,Olabisi Johnson,WR,487.0,944.0,0.5158898305084746
4201,MIN,2019,Sean Mannion,QB,54.0,944.0,0.057203389830508475
4202,MIN,2019,Stefon Diggs,WR,719.0,944.0,0.7616525423728814
4203,MIN,2019,Tyler Conklin,TE,239.0,944.0,0.2531779661016949
4204,MIN,2020,Adam Thielen,WR,926.0,1082.0,0.8558225508317929
4205,MIN,2020,Alexander Mattison,RB,229.0,1082.0,0.21164510166358594
4206,MIN,2020,Ameer Abdullah,RB,71.0,1082.0,0.06561922365988909
4207,MIN,2020,Brandon Dillon,TE,12.0,1082.0,0.011090573012939002
4208,MIN,2020,C.J. Ham,RB,83.0,1082.0,0.0767097966728281
4209,MIN,2020,Chad Beebe,WR,314.0,1082.0,0.2902033271719039
4210,MIN,2020,Dalvin Cook,RB,669.0,1082.0,0.6182994454713494
4211,MIN,2020,Dan Chisena,WR,0.0,1082.0,0.0
4212,MIN,2020,Hale Hentges,TE,0.0,1082.0,0.0
4213,MIN,2020,Irv Smith Jr.,TE,545.0,1082.0,0.5036968576709797
4214,MIN,2020,Justin Jefferson,WR,886.0,1082.0,0.8188539741219963
4215,MIN,2020,K.J. Osborn,WR,0.0,1082.0,0.0
4216,MIN,2020,Kirk Cousins,QB,1082.0,1082.0,1.0
4217,MIN,2020,Kyle Rudolph,TE,574.0,1082.0,0.5304990757855823
4218,MIN,2020,Mike Boone,RB,31.0,1082.0,0.02865064695009242
4219,MIN,2020,Olabisi Johnson,WR,239.0,1082.0,0.2208872458410351
4220,MIN,2020,Tajae Sharpe,WR,28.0,1082.0,0.025878003696857672
4221,MIN,2020,Tyler Conklin,TE,449.0,1082.0,0.41497227356746763
4222,MIN,2021,Adam Thielen,WR,758.0,1141.0,0.6643295354951797
4223,MIN,2021,Alexander Mattison,RB,377.0,1141.0,0.33041191936897457
4224,MIN,2021,Ameer Abdullah,RB,49.0,1141.0,0.04294478527607362
4225,MIN,2021,Ben Ellefson,TE,81.0,1141.0,0.07099035933391762
4226,MIN,2021,Brandon Dillon,TE,0.0,1141.0,0.0
4227,MIN,2021,Chris Herndon,TE,184.0,1141.0,0.16126205083260298
4228,MIN,2021,Dalvin Cook,RB,608.0,1141.0,0.5328659070990359
4229,MIN,2021,Dan Chisena,WR,11.0,1141.0,0.009640666082383873
4230,MIN,2021,Dede Westbrook,WR,211.0,1141.0,0.18492550394390886
4231,MIN,2021,Ihmir Smith-Marsette,WR,86.0,1141.0,0.07537248028045573
4232,MIN,2021,Jake Bargas,RB,0.0,1141.0,0.0
4233,MIN,2021,Justin Jefferson,WR,1014.0,1141.0,0.8886941279579317
4234,MIN,2021,K.J. Osborn,WR,774.0,1141.0,0.6783523225241017
