Unnamed: 0_x,season,player_x,pfr_id_x,tm,age,pos,g,gs,tgt,rec,yds,td,x1d,ybc,ybc_r,yac,yac_r,adot,brk_tkl,rec_br,drop,drop_percent,int,rat,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions_x,targets_x,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_short_name,player_id,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,dom,w8dom,yptmpa,ppr_sh,display_name,common_first_name,short_name,football_name,suffix,esb_id,nfl_id,pfr_id_y,otc_id,espn_id,smart_id,birth_date,position_group,ngs_position_group,ngs_position,height,weight,headshot,college_name,college_conference,last_season,latest_team,status,ngs_status,ngs_status_short_description,years_of_experience,pff_status,draft_round,draft_pick,draft_team,rookie,Unnamed: 0_y,team,offense_snaps,team_snaps,merge_year,AVG,adp_percentile,POS_group,FantPos,Player_fixed,expected_ppr_pg_prev,expected_ppr_pg_curr_hist,Games_G
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,50.5,0.875,WR,WR,Cooper Kupp,11.205266273201795,13.013916694766417,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,95.5,0.7613636363636364,WR,WR,Corey Davis,12.199396884347486,9.99106328066712,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,114.8,0.6988636363636364,WR,WR,Courtland Sutton,8.155050893334023,9.215377074606849,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,100.0,0.7443181818181819,WR,WR,Curtis Samuel,6.03520169657638,9.75134412570194,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,210.7,0.4573863636363636,WR,WR,DaeSean Hamilton,5.630469863314778,6.932893218035171,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,265.0,0.3039772727272727,WR,WR,Danny Amendola,7.941313437734391,6.088231582531694,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,112.0,0.7130681818181819,WR,WR,Dante Pettis,6.31894690745114,9.290417808744351,11
2316.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0031381,2.0,1.0,1438.0,43.55698768045018,1.0,12.950310398002763,3.1324129997569408,4.220662521099743,7.653083264405232,171.70000000000002,16.0,0.1951612903225806,0.2669389270465936,0.188937836514929,0.5062930771211459,0.22429696287964,0.3,0.2027027027027027,0.26214848143982,0.239437570303712,1.6080645161290323,0.150849944967592,Davante Adams,Davante,D.Adams,Davante,,ADA218591,41282.0,AdamDa01,2992.0,16800.0,32004144-4121-8591-4d26-4c0ac739af41,1992-12-24,WR,WR,WR,73.0,215.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qtonvcqpixixqhc6lhnc",Fresno State,Mountain West Conference,2025.0,LA,ACT,ACT,Active,12.0,A,2.0,53.0,GB,0.0,2391.0,GB,913.0,1075.0,2019.0,9.0,0.9857954545454546,WR,WR,Davante Adams,19.399416633558623,17.165944073548236,12
2324.0,2024.0,Davante Adams,AdamDa01,2TM,32.0,WR,14.0,14.0,141.0,85.0,1063.0,,49.0,590.0,6.9,473.0,5.6,8.2,7.0,12.1,6.0,0.043,3.0,93.8,WR,NYJ,5.461353383458647,3.2460858681193367,8.617304964539006,30.979954207270737,85.0,141.0,60.28368794326241,5.773411764705882,4.751070429767443,1.0223413349384387,00-0031381,Davante,Adams,D.Adams,00-0031381,0.0,0.0,1172.0,19.679024739002404,1.0,17.303081731949973,4.138298151972922,5.099001598169743,9.776748346678204,156.3,14.0,0.2860040567951318,0.3600614439324117,0.2541644277270284,0.7170552403386272,0.3106370543541788,0.32,0.2865497076023391,0.3153185271770894,0.3125096434833431,2.156186612576065,0.1988987619314528,Davante Adams,Davante,D.Adams,Davante,,ADA218591,41282.0,AdamDa01,2992.0,16800.0,32004144-4121-8591-4d26-4c0ac739af41,1992-12-24,WR,WR,WR,73.0,215.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qtonvcqpixixqhc6lhnc",Fresno State,Mountain West Conference,2025.0,LA,ACT,ACT,Active,12.0,A,2.0,53.0,GB,0.0,3861.0,LV,178.0,1102.0,2019.0,9.0,0.9857954545454546,WR,WR,Davante Adams,19.399416633558623,17.165944073548236,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,272.0,0.284090909090909,WR,WR,David Moore,5.863512015086631,6.033695348643303,14
1864.0,2024.0,DeAndre Hopkins,HopkDe00,2TM,32.0,WR,16.0,8.0,80.0,56.0,610.0,,35.0,501.0,8.9,109.0,1.9,10.4,3.0,18.7,2.0,0.025,2.0,102.6,WR,KC,5.575128205128205,2.7079566212781927,10.83925,24.07578622376593,56.0,80.0,70.0,2.6367857142857143,2.9925817912470087,-0.3557960769612944,00-0030564,DeAndre,Hopkins,D.Hopkins,00-0030564,1.0,0.0,896.0,19.209225964236232,0.0,11.285996671611128,2.3191714930481973,3.7987275885204985,6.137866551536645,91.0,16.0,0.1384083044982699,0.2279318239633681,0.0581643543223052,0.3899579159180993,0.1714446318156267,0.1923076923076923,0.1767676767676767,0.1818761620616595,0.1756172439140398,1.055363321799308,0.1094466615045565,DeAndre Hopkins,DeAndre,D.Hopkins,DeAndre,,HOP161500,39973.0,HopkDe00,2208.0,15795.0,3200484f-5016-1500-bfbe-c87b292b639c,1992-06-06,WR,WR,WR,73.0,210.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/snvo6holyfdjmrlqxqxu",Clemson,Atlantic Coast Conference,2025.0,BAL,ACT,ACT,Active,13.0,A,1.0,27.0,HOU,0.0,6692.0,TEN,177.0,1075.0,2019.0,5.3,0.9914772727272728,WR,WR,DeAndre Hopkins,20.98192783987709,17.538714440099067,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,80.0,0.7926136363636364,WR,WR,Dede Westbrook,8.595099551705184,11.00860648687606,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,257.0,0.3238636363636363,WR,WR,Demarcus Robinson,,6.122907427746742,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,232.0,0.3892045454545454,WR,WR,Demaryius Thomas,13.377448902453333,6.445586744086577,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,318.0,0.1875,WR,WR,Deon Cain,,5.297656792107132,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,130.5,0.6704545454545454,WR,WR,DeSean Jackson ,8.727146238143826,8.860177021979135,3
2459.0,2019.0,DeVante Parker,ParkDe01,MIA,26.0,WR,16.0,14.0,128.0,72.0,1202.0,9.0,58.0,939.0,13.0,263.0,3.7,14.0,2.0,36.0,6.0,0.047,4.0,98.5,WR,MIA,5.042903225806452,2.134388209428416,13.77359375,33.11781015426,72.0,128.0,56.25,4.203194444444446,3.482921734768838,0.7202727096756076,00-0031547,DeVante,Parker,D.Parker,00-0031547,0.0,0.0,1798.0,57.742184782092906,0.0,12.028698938940051,3.3578711433988757,5.361491463226445,8.789850739356824,174.2,16.0,0.208130081300813,0.3291231923851364,0.1663504111321948,0.5754936758593286,0.2919601651688122,0.4090909090909091,0.2761904761904762,0.3505255371298607,0.3153863139532316,1.9544715447154477,0.1890095042147123,DeVante Parker,DeVante,D.Parker,DeVante,,PAR226609,42357.0,ParkDe01,3862.0,2576623.0,32005041-5222-6609-dc38-38b3aae27410,1993-01-20,WR,WR,WR,75.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/beuyfjou6kckaoqqpa96",Louisville,Atlantic Coast Conference,2023.0,NE,ACT,RET,R/Retired,9.0,A,1.0,14.0,MIA,0.0,3975.0,MIA,887.0,978.0,2019.0,172.5,0.5539772727272727,WR,WR,DeVante Parker,8.784533855783856,8.100808300094151,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,163.5,0.5767045454545454,WR,WR,Devin Funchess ,11.28540042582485,8.217476562014436,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,203.0,0.4857954545454546,WR,WR,Diontae Johnson,,7.172324388387697,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,68.8,0.8295454545454546,WR,WR,DJ Moore,8.644527817243056,11.752931381237596,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,148.3,0.6193181818181819,WR,WR,DK Metcalf,,8.453975742654904,16
2271.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0031339,0.0,0.0,1077.0,36.946625294181416,0.0,16.383085708390002,2.7270130322664503,3.179191717201601,6.315953750440796,109.3,16.0,0.1696284329563812,0.2037842951750236,0.1621129326047359,0.4174700855745907,0.1866089613034623,0.2307692307692307,0.2051282051282051,0.2086890960363465,0.195441015196616,1.184168012924071,0.1338513346515076,Donte Moncrief,Donte,D.Moncrief,Donte,,MON117004,41319.0,MoncDo00,3029.0,16791.0,32004d4f-4e11-7004-12bd-2d2a3d30b214,1993-08-06,WR,,,74.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f7p1ufvbhedqf96d0i0r",Mississippi,Southeastern Conference,2020.0,NE,ACT,CUT,Active,7.0,,3.0,90.0,IND,0.0,2813.0,IND,830.0,1062.0,2019.0,139.0,0.6505681818181819,WR,WR,Donte Moncrief,7.941313437734391,8.666569638497444,8
2275.0,2019.0,Donte Moncrief,MoncDo00,2TM,26.0,WR,8.0,2.0,15.0,4.0,18.0,0.0,1.0,15.0,3.8,3.0,0.8,13.5,0.0,,4.0,0.267,1.0,11.8,,,,,,,,,,,,,,,,,00-0031339,0.0,0.0,202.0,-15.651088900425028,0.0,0.4427536231884058,0.4029964356029832,0.7104950402377548,1.1018411815709033,1.8000000000000005,4.0,0.1094890510948905,0.1550268610897927,0.0065934065934065,0.28825506551417,0.0212765957446808,0.0,0.025,0.0106382978723404,0.0170212765957446,0.1313868613138686,0.019337200773488,Donte Moncrief,Donte,D.Moncrief,Donte,,MON117004,41319.0,MoncDo00,3029.0,16791.0,32004d4f-4e11-7004-12bd-2d2a3d30b214,1993-08-06,WR,,,74.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f7p1ufvbhedqf96d0i0r",Mississippi,Southeastern Conference,2020.0,NE,ACT,CUT,Active,7.0,,3.0,90.0,IND,0.0,959.0,CAR,3.0,958.0,2019.0,139.0,0.6505681818181819,WR,WR,Donte Moncrief,7.941313437734391,8.666569638497444,8
2276.0,2020.0,Donte Moncrief,MoncDo00,NE,27.0,WR,6.0,0.0,2.0,1.0,15.0,0.0,1.0,1.0,1.0,14.0,14.0,2.5,0.0,,0.0,0.0,0.0,75.0,,,,,,,,,,,,,,,,,00-0031339,0.0,0.0,5.0,1.103159950580448,0.0,3.0,0.0526315789473684,0.0209205020920502,0.0935917198854877,1.9,2.0,0.032258064516129,0.0127226463104325,0.0520446096654275,0.0585652138225396,0.0303030303030303,0.0,0.0434782608695652,0.0151515151515151,0.0242424242424242,0.2419354838709677,0.014917695473251,Donte Moncrief,Donte,D.Moncrief,Donte,,MON117004,41319.0,MoncDo00,3029.0,16791.0,32004d4f-4e11-7004-12bd-2d2a3d30b214,1993-08-06,WR,,,74.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f7p1ufvbhedqf96d0i0r",Mississippi,Southeastern Conference,2020.0,NE,ACT,CUT,Active,7.0,,3.0,90.0,IND,0.0,4422.0,NE,25.0,996.0,2019.0,139.0,0.6505681818181819,WR,WR,Donte Moncrief,7.941313437734391,8.666569638497444,8
1049.0,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0028411,0.0,0.0,561.0,8.942546518986685,0.0,7.3762678105642365,1.4089406146471364,2.476847378182108,3.84720408669818,40.3,10.0,0.1309523809523809,0.2138772398017537,0.0291627469426152,0.3675303632699744,0.1475268817204301,0.1428571428571428,0.1743119266055046,0.1451920122887864,0.1465929339477726,1.0208333333333333,0.0915335015419119,Dontrelle Inman,Dontrelle,D.Inman,Dontrelle,,INM264861,37891.0,InmaDo00,2731.0,14269.0,3200494e-4d26-4861-6fef-29fdf6b7659d,1989-01-31,WR,WR,WR,75.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ankqlmlhk3orbiztqott",Virginia,Atlantic Coast Conference,2020.0,WAS,DEV,ACT,Active,7.0,A,,,,0.0,3619.0,LAC,39.0,1031.0,2019.0,397.0,0.0170454545454545,WR,WR,Dontrelle Inman,,4.232052703562823,7
656.0,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0027685,0.0,0.0,978.0,9.83096098528101,0.0,6.7408342334270985,2.7401086434063684,3.2004713814486467,6.350492932123605,67.5,12.0,0.215962441314554,0.2608695652173913,0.1402183039462636,0.5326393141457441,0.1970880681818181,0.125,0.2158273381294964,0.1610440340909091,0.1826704545454545,1.3028169014084507,0.122467751941301,Emmanuel Sanders,Emmanuel,E.Sanders,Emmanuel,,SAN295989,35521.0,SandEm00,1597.0,13295.0,32005341-4e29-5989-16d2-05d6a07248e9,1987-03-17,WR,WR,WR,71.0,180.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/potkibjtm855tsawozs0",SMU,Conference USA,2021.0,BUF,ACT,ACT,Active,12.0,,3.0,82.0,PIT,0.0,1987.0,DEN,636.0,1093.0,2019.0,91.0,0.7698863636363636,WR,WR,Emmanuel Sanders,11.61417395313103,10.26030013643211,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,123.3,0.6846590909090908,WR,WR,Geronimo Allison,8.537239569881505,9.006980928953718,16
763.0,2018.0,Golden Tate,TateGo00,2TM,30.0,WR,15.0,7.0,113.0,74.0,795.0,4.0,32.0,368.0,5.0,427.0,5.8,6.5,15.0,4.9,7.0,0.062,2.0,90.4,WR,PHI,6.288712871287128,2.97512100877972,6.276548672566372,17.74602356461754,74.0,113.0,65.48672566371681,5.785135135135135,3.9272931408627993,1.857841994272336,00-0027891,Golden,Tate,G.Tate,00-0027891,2.0,0.0,742.0,13.98947125904155,1.0,18.487246918570847,3.190653096528963,3.021215824573753,6.900830721995071,108.9,15.0,0.2054545454545454,0.1832098765432099,0.2007522331922896,0.4547497194163861,0.1894661582459485,0.1379310344827586,0.1619047619047619,0.1636985963643535,0.1791591334933105,1.4454545454545455,0.1274617754052434,Golden Tate,Golden,G.Tate,Golden,,TAT245022,35499.0,TateGo00,1541.0,13217.0,32005441-5424-5022-18f3-b9b5433de8e5,1988-08-02,WR,,,71.0,191.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yfqebrp2o9t1gt1wqjku",Notre Dame,Independent,2021.0,TEN,CUT,CUT,PS; Vet,12.0,,2.0,60.0,SEA,0.0,5389.0,PHI,240.0,1084.0,2019.0,148.5,0.6164772727272727,WR,WR,Golden Tate,12.808080551135042,8.450335193846048,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,275.0,0.2755681818181817,WR,WR,Hunter Renfrow,,5.99589802646888,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,345.0,0.1164772727272727,WR,WR,Isaiah McKenzie,,4.928069523469844,15
2621.0,2020.0,Jake Kumerow,KumeJa00,BUF,28.0,WR,6.0,0.0,1.0,1.0,22.0,1.0,1.0,22.0,22.0,0.0,0.0,22.0,0.0,,0.0,0.0,0.0,158.3,,,,,,,,,,,,,,,,,00-0031787,0.0,0.0,22.0,3.948037074704189,0.0,1.0,0.0263157894736842,0.0561224489795918,0.0787593984962406,8.2,1.0,0.025,0.0544554455445544,0.0,0.0810643564356435,0.0612813370473537,0.5,0.0526315789473684,0.2806406685236768,0.149025069637883,0.55,0.0684218354901085,Jake Kumerow,Jake,J.Kumerow,Jake,,KUM425791,42818.0,KumeJa00,4455.0,3085107.0,32004b55-4d42-5791-fd0d-a2d4a54d0b92,1992-02-17,WR,,,76.0,209.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lrfqprrjgaeaicqsd0f9",Wisconsin-Whitewater; Illinois,Wisconsin Intercollegiate Athletic Conference,2022.0,BUF,RES,U01,R/UFA,5.0,A,,,,0.0,776.0,BUF,17.0,1080.0,2019.0,307.5,0.2159090909090909,WR,WR,Jake Kumerow,6.0294469114721005,5.498899939581379,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,212.0,0.4488636363636363,WR,WR,Jakobi Meyers,,6.908628187411311,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,119.3,0.6875,WR,WR,James Washington,7.886503174930922,9.110981786273856,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,172.5,0.5539772727272727,WR,WR,Jamison Crowder,10.228201835239904,8.100808300094151,16
1298.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0029572,0.0,0.0,647.0,22.49319416587823,0.0,25.125566740749928,1.9504253939619796,2.5340288004151668,4.699458251233586,77.9,15.0,0.1273100616016427,0.1706223628691983,0.1917888563049853,0.3274629826978227,0.1748438893844781,0.1111111111111111,0.1533742331288343,0.1429775002477946,0.1620973337298047,1.2073921971252566,0.1014107855741254,Jarius Wright,Jarius,J.Wright,Jarius,,WRI391959,38648.0,WrigJa02,1782.0,14918.0,32005752-4939-1959-ac18-30681b0a1cd5,1989-11-25,WR,,,70.0,191.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f4xgfra44cd6qjy6havp",Arkansas,,2019.0,CAR,ACT,UFA,,8.0,,4.0,118.0,MIN,0.0,4112.0,MIN,515.0,1014.0,2019.0,342.0,0.125,WR,WR,Jarius Wright,,4.972741915178287,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,335.0,0.1448863636363636,WR,WR,Jaron Brown,5.7610276096079,5.075070314611795,14
2335.0,2022.0,Jarvis Landry,LandJa00,NO,30.0,WR,9.0,3.0,39.0,25.0,272.0,1.0,12.0,211.0,8.4,61.0,2.4,9.6,1.0,25.0,2.0,0.051,2.0,71.7,,,,,,,,,,,,,,,,,00-0031382,0.0,0.0,374.0,-8.794342624677977,1.0,6.707944217828685,1.261425331491121,1.2593192520756158,2.773661473689613,35.2,9.0,0.1407942238267148,0.1341463414634146,0.0846047156726768,0.3185084089108039,0.1221374045801526,0.0769230769230769,0.1212121212121212,0.0995302407516147,0.1130945390487375,0.9819494584837544,0.0847433767842563,Jarvis Landry,Jarvis,J.Landry,Jarvis,,LAN163029,41292.0,LandJa00,3002.0,16790.0,32004c41-4e16-3029-78da-4985470f8aab,1992-11-28,WR,,,71.0,202.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w2q9uwsjvgadwyvnvopb",LSU,Southeastern Conference,2022.0,NO,RES,U01,R/UFA,9.0,A,2.0,63.0,MIA,0.0,4689.0,NO,301.0,934.0,2019.0,71.0,0.8238636363636364,WR,WR,Jarvis Landry,14.277402422556689,11.618067663548535,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,201.0,0.4943181818181817,WR,WR,J.J. Arcega-Whiteside,,7.241240090867984,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,282.0,0.2585227272727273,WR,WR,John Ross,8.445073973255377,5.915550345164614,8
1386.0,2018.0,Josh Gordon,GordJo02,2TM,27.0,WR,12.0,12.0,71.0,41.0,737.0,4.0,30.0,473.0,11.5,264.0,6.4,14.3,6.0,6.8,4.0,0.0559999999999999,1.0,106.4,WR,NE,4.721267605633802,2.1076711670281,13.997464788732394,22.90045025738869,41.0,71.0,57.74647887323944,7.077317073170732,4.109941086313921,2.967375986856811,00-0029664,Josh,Gordon,J.Gordon,00-0029664,0.0,0.0,1014.0,35.34485662022345,0.0,11.772266013721994,1.934367947164802,3.3814885729523745,5.268593921813865,97.7,12.0,0.1557017543859649,0.2811200443581924,0.147239263803681,0.4584486670655013,0.205750977107761,0.2105263157894736,0.1851851851851851,0.2081386464486173,0.2067060448441035,1.6162280701754386,0.1122913259605887,Josh Gordon,Josh,J.Gordon,Josh,,GOR190310,39646.0,GordJo02,290.0,15705.0,3200474f-5219-0310-af1f-30d8c9d32e21,1991-04-13,WR,WR,WR,75.0,224.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wwqz2ujrj7wp86tyaxof",Utah; Baylor,Big Twelve Conference,2022.0,TEN,CUT,CUT,PS; Vet,6.0,A,2.0,1.0,CLE,0.0,4386.0,NE,564.0,1092.0,2019.0,67.3,0.8352272727272727,WR,WR,Josh Gordon,13.13800156291221,11.848918389466585,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,263.0,0.3096590909090909,WR,WR,Josh Reynolds,,6.097296082724691,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,17.0,0.9630681818181818,WR,WR,JuJu Smith-Schuster,14.574317181888413,16.357064517211064,12
589.0,2018.0,Julian Edelman,EdelJu00,NE,32.0,WR,12.0,12.0,108.0,74.0,850.0,6.0,41.0,502.0,6.8,348.0,4.7,7.7,4.0,18.5,8.0,0.074,2.0,102.8,WR,NE,6.227065217391303,3.253567722120477,7.700925925925926,19.16474258826566,74.0,108.0,68.51851851851852,4.979864864864865,4.657301597325515,0.3225632675393504,00-0027150,Julian,Edelman,J.Edelman,00-0027150,0.0,0.0,831.0,25.83930809800154,0.0,12.741300410253466,3.096814804436756,3.1753507569455364,6.867967736517008,133.42000000000002,12.0,0.2460136674259681,0.2485047846889952,0.2025611175785797,0.5678243288901483,0.2437625466016633,0.3,0.2546583850931677,0.2718812733008316,0.2550100372813306,1.9362186788154896,0.1694497091693353,Julian Edelman,Julian,J.Edelman,Julian,,EDE425791,34683.0,EdelJu00,864.0,12649.0,32004544-4542-5791-52f0-bc67f5a8aae9,1986-05-22,WR,WR,SLOT_WR,70.0,198.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aqcqn3w2ysnekbrqfrse",Kent State; San Mateo,Mid-American Conference,2020.0,NE,RSR,RES,R/Injured; DFR,12.0,A,7.0,232.0,NE,0.0,4387.0,NE,747.0,1092.0,2019.0,44.0,0.8977272727272727,WR,WR,Julian Edelman,11.758585034821262,13.618798518272005,16
805.0,2018.0,Julio Jones,JoneJu02,ATL,29.0,WR,16.0,16.0,170.0,113.0,1677.0,8.0,80.0,1229.0,10.9,448.0,4.0,14.0,3.0,37.7,9.0,0.053,3.0,106.9,WR,ATL,5.697839506172839,2.4845726567028485,14.02658823529412,45.63692109826258,113.0,170.0,66.47058823529412,4.198672566371681,3.204687891255472,0.9939846751162094,00-0027944,Quintorris,Jones,J.Jones,00-0027944,2.0,2.0,2377.0,68.96176188756698,0.0,12.136309330380584,4.499256190179912,7.251675282582462,11.825056983077593,212.9,16.0,0.2755267423014587,0.4510436432637571,0.2088578088578088,0.7741250280631937,0.3388563346130531,0.2222222222222222,0.3361344537815126,0.2805392784176377,0.315529512134887,2.717990275526742,0.1942007913428994,Julio Jones,Julio,J.Jones,Julio,,JON640315,37079.0,JoneJu02,813.0,13982.0,32004a4f-4e64-0315-6848-b53a911b9cd3,1989-02-08,WR,WR,SLOT_WR,75.0,220.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omrddf2phtyztzx2nup1",Alabama,Southeastern Conference,2023.0,PHI,ACT,ACT,Active,13.0,A,1.0,6.0,ATL,0.0,299.0,ATL,818.0,1048.0,2019.0,13.0,0.96875,WR,WR,Julio Jones,20.10605694705608,16.762227961419974,15
