,Unnamed: 0_x,season,player_x,pfr_id_x_x,tm_x,age_x,pos_x,g_x,gs_x,att,yds_x,td_x,x1d_x,ybc_x,ybc_att,yac_x,yac_att,brk_tkl_x,att_br,loaded,player_display_name,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,avg_rush_yards,player_gsis_id_x,player_first_name_x,player_last_name_x,player_short_name_x,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,player_id_x,rushing_fumbles,rushing_fumbles_lost,rushing_epa,rushing_2pt_conversions,fantasy_points_x,fantasy_points_ppr_x,games_x,display_name,football_name_x,suffix_x,esb_id_x,nfl_id_x,pfr_id_y_x,pff_id_x,otc_id_x,espn_id_x,smart_id_x,birth_date_x,position_group_x,position_x,ngs_position_group_x,ngs_position_x,height_x,weight_x,headshot_x,college_name_x,college_conference_x,rookie_season_x,last_season_x,latest_team_x,status_x,ngs_status_x,ngs_status_short_description_x,years_of_experience_x,pff_position_x,pff_status_x,draft_round_x,draft_pick_x,draft_team_x,rookie_x,Unnamed: 0_y,player_y,pfr_id_x_y,tm_y,age_y,pos_y,g_y,gs_y,tgt,rec,yds_y,td_y,x1d_y,ybc_y,ybc_r,yac_y,yac_r,adot,brk_tkl_y,rec_br,drop,drop_percent,int,rat,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions_x,targets_x,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id_y,player_first_name_y,player_last_name_y,player_short_name_y,player_id_y,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_y,fantasy_points_ppr_y,games_y,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,dom,w8dom,yptmpa,ppr_sh,common_first_name,short_name,football_name_y,suffix_y,esb_id_y,nfl_id_y,pfr_id_y_y,pff_id_y,otc_id_y,espn_id_y,smart_id_y,birth_date_y,position_group_y,position_y,ngs_position_group_y,ngs_position_y,height_y,weight_y,headshot_y,college_name_y,college_conference_y,rookie_season_y,last_season_y,latest_team_y,status_y,ngs_status_y,ngs_status_short_description_y,years_of_experience_y,pff_position_y,pff_status_y,draft_round_y,draft_pick_y,draft_team_y,rookie_y
1473,5802,2023,Dameon Pierce,PierDa01,HOU,23.0,RB,14.0,7.0,145.0,416.0,2.0,14.0,180.0,1.2,236.0,1.6,12.0,12.1,2024-09-04,Dameon Pierce,5.183173076923074,26.20689655172414,3.001359999999999,2.8689655172413797,00-0037258,Dameon,Pierce,D.Pierce,485.270416803797,-83.27041680379699,-0.5905703319418226,0.3262411347517731,00-0037258,0.0,0.0,-40.75755988049546,0,69.7,82.7,13,Dameon Pierce,Dameon,,PIE245478,54572.0,PierDa01,83659.0,10152.0,4360238.0,32005049-4524-5478-115c-8ae11dbeefa6,2000-02-19,RB,RB,RB,RB,70.0,215.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lifrupicniyrosy1vj9c",Florida,Southeastern Conference,2022,2025,HOU,ACT,ACT,Inactive,4,HB,A,4.0,107.0,HOU,0,5817,Dameon Pierce,PierDa01,HOU,23.0,RB,14.0,7.0,17.0,13.0,101.0,0.0,3.0,6.0,0.5,95.0,7.3,0.8,1.0,13.0,1.0,0.059,0.0,90.6,,,,,,,,,,,,,,,,,00-0037258,0.0,0.0,14.0,0.5504580808919854,0,19.63571428571429,0.4870467796546838,0.0506468693570666,0.7660229780319723,69.7,82.7,13,0.0380313199105145,0.0038706110035941,0.0637156270959087,0.0601434686686471,0.032063492063492,0.0,0.0201342281879194,0.016031746031746,0.0256507936507936,0.2259507829977628,0.0792525155725922,Dameon,D.Pierce,Dameon,,PIE245478,54572.0,PierDa01,83659.0,10152.0,4360238.0,32005049-4524-5478-115c-8ae11dbeefa6,2000-02-19,RB,RB,RB,RB,70.0,215.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lifrupicniyrosy1vj9c",Florida,Southeastern Conference,2022,2025,HOU,ACT,ACT,Inactive,4,HB,A,4.0,107.0,HOU,0
1474,5803,2024,Dameon Pierce,PierDa01,HOU,24.0,RB,11.0,0.0,40.0,293.0,,7.0,77.0,1.9,216.0,5.4,6.0,6.7,2025-09-03,,,,,,,,,,,,,,00-0037258,1.0,0.0,7.0799427420133725,0,41.5,43.5,9,Dameon Pierce,Dameon,,PIE245478,54572.0,PierDa01,83659.0,10152.0,4360238.0,32005049-4524-5478-115c-8ae11dbeefa6,2000-02-19,RB,RB,RB,RB,70.0,215.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lifrupicniyrosy1vj9c",Florida,Southeastern Conference,2022,2025,HOU,ACT,ACT,Inactive,4,HB,A,4.0,107.0,HOU,0,5818,Dameon Pierce,PierDa01,HOU,24.0,RB,11.0,0.0,4.0,2.0,2.0,,0.0,-3.0,-1.5,5.0,2.5,-1.3,1.0,2.0,0.0,0.0,0.0,56.2,,,,,,,,,,,,,,,,,00-0037258,0.0,0.0,-5.0,-2.172000300022773,0,-1.5,0.1339896662477307,-0.0224513655933305,0.1852685434562647,41.5,43.5,9,0.0138408304498269,-0.0021635655560363,0.0062893081761006,0.0190303932299114,0.0010482180293501,0.0,0.0,0.000524109014675,0.00083857442348,0.0069204152249134,0.0598992040979317,Dameon,D.Pierce,Dameon,,PIE245478,54572.0,PierDa01,83659.0,10152.0,4360238.0,32005049-4524-5478-115c-8ae11dbeefa6,2000-02-19,RB,RB,RB,RB,70.0,215.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lifrupicniyrosy1vj9c",Florida,Southeastern Conference,2022,2025,HOU,ACT,ACT,Inactive,4,HB,A,4.0,107.0,HOU,0
1475,5807,2022,Tyler Allgeier,AllgTy00,ATL,22.0,RB,16.0,7.0,210.0,1035.0,3.0,53.0,609.0,2.9,426.0,2.0,5.0,42.0,2023-08-28,Tyler Allgeier,3.801478260869566,40.0,2.8730612244897964,4.928571428571429,00-0037263,Tyler,Allgeier,T.Allgeier,852.6344481354573,134.36555186454268,0.6522599605074887,0.4466019417475728,00-0037263,0.0,0.0,10.289579630698205,1,143.4,159.4,16,Tyler Allgeier,Tyler,,ALL702582,54616.0,AllgTy00,83639.0,10196.0,4373626.0,3200414c-4c70-2582-4cca-1a2070c9a090,2000-04-15,RB,RB,RB,RB,71.0,225.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",BYU,Independent,2022,2025,ATL,ACT,ACT,Active,4,HB,A,5.0,151.0,ATL,1,5822,Tyler Allgeier,AllgTy00,ATL,22.0,RB,16.0,7.0,17.0,16.0,139.0,1.0,8.0,-25.0,-1.6,164.0,10.3,-1.6,1.0,16.0,0.0,0.0,0.0,120.3,,,,,,,,,,,,,,,,,00-0037263,0.0,0.0,-32.0,7.1253192272852175,0,-25.298412698412697,0.6575639449751545,-0.0786392385249481,0.931298450495268,143.4,159.4,16,0.0445026178010471,-0.0085310583844308,0.144578313253012,0.059929079994026,0.0512536873156342,0.0588235294117647,0.0571428571428571,0.0550386083636994,0.0527676557348603,0.3638743455497382,0.1427829233773446,Tyler,T.Allgeier,Tyler,,ALL702582,54616.0,AllgTy00,83639.0,10196.0,4373626.0,3200414c-4c70-2582-4cca-1a2070c9a090,2000-04-15,RB,RB,RB,RB,71.0,225.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",BYU,Independent,2022,2025,ATL,ACT,ACT,Active,4,HB,A,5.0,151.0,ATL,1
1476,5808,2023,Tyler Allgeier,AllgTy00,ATL,23.0,RB,17.0,3.0,186.0,683.0,4.0,39.0,320.0,1.7,363.0,2.0,15.0,12.4,2024-09-04,Tyler Allgeier,4.595680819912154,30.64516129032258,2.9704444444444427,3.672043010752688,00-0037263,Tyler,Allgeier,T.Allgeier,725.8550763070309,-59.85507630703091,-0.3306910293206128,0.3922651933701657,00-0037263,0.0,0.0,-21.90430986501589,0,119.6,137.6,17,Tyler Allgeier,Tyler,,ALL702582,54616.0,AllgTy00,83639.0,10196.0,4373626.0,3200414c-4c70-2582-4cca-1a2070c9a090,2000-04-15,RB,RB,RB,RB,71.0,225.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",BYU,Independent,2022,2025,ATL,ACT,ACT,Active,4,HB,A,5.0,151.0,ATL,0,5823,Tyler Allgeier,AllgTy00,ATL,23.0,RB,17.0,3.0,23.0,18.0,193.0,1.0,6.0,-24.0,-1.3,217.0,12.1,-1.0,2.0,9.0,2.0,0.087,0.0,116.1,,,,,,,,,,,,,,,,,00-0037263,0.0,0.0,-23.0,3.220435934723355,1,-13.664285714285716,0.8359922926940695,-0.0444511466656302,1.2228726363751632,119.6,137.6,17,0.0433962264150943,-0.0052934407364787,0.1226681741096664,0.0608595870334585,0.0511258278145695,0.0588235294117647,0.0331491712707182,0.0549746786131671,0.0526653681340085,0.3641509433962264,0.1073825503355704,Tyler,T.Allgeier,Tyler,,ALL702582,54616.0,AllgTy00,83639.0,10196.0,4373626.0,3200414c-4c70-2582-4cca-1a2070c9a090,2000-04-15,RB,RB,RB,RB,71.0,225.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",BYU,Independent,2022,2025,ATL,ACT,ACT,Active,4,HB,A,5.0,151.0,ATL,0
1477,5809,2024,Tyler Allgeier,AllgTy00,ATL,24.0,RB,17.0,0.0,137.0,644.0,,43.0,288.0,2.1,356.0,2.6,7.0,19.6,2025-09-03,Tyler Allgeier,3.92835403726708,18.97810218978102,2.809261904761904,4.700729927007299,00-0037263,Tyler,Allgeier,T.Allgeier,560.0078028172908,83.99219718270922,0.6130817312606512,0.5036496350364964,00-0037263,0.0,0.0,4.432002475501388,1,93.2,106.2,17,Tyler Allgeier,Tyler,,ALL702582,54616.0,AllgTy00,83639.0,10196.0,4373626.0,3200414c-4c70-2582-4cca-1a2070c9a090,2000-04-15,RB,RB,RB,RB,71.0,225.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",BYU,Independent,2022,2025,ATL,ACT,ACT,Active,4,HB,A,5.0,151.0,ATL,0,5824,Tyler Allgeier,AllgTy00,ATL,24.0,RB,17.0,0.0,13.0,13.0,88.0,,2.0,-5.0,-0.4,93.0,7.2,-0.4,2.0,6.5,0.0,0.0,0.0,94.9,,,,,,,,,,,,,,,,,00-0037263,0.0,0.0,-5.0,3.430491410394623,0,-12.692857142857145,0.3644365205964437,-0.0291496065161863,0.5262500563333352,93.2,106.2,17,0.0232558139534883,-0.0011195700850873,0.0474974463738508,0.0339880648621626,0.0205463460191454,0.0,0.0101010101010101,0.0102731730095727,0.0164370768153163,0.1574239713774597,0.0722684958353748,Tyler,T.Allgeier,Tyler,,ALL702582,54616.0,AllgTy00,83639.0,10196.0,4373626.0,3200414c-4c70-2582-4cca-1a2070c9a090,2000-04-15,RB,RB,RB,RB,71.0,225.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",BYU,Independent,2022,2025,ATL,ACT,ACT,Active,4,HB,A,5.0,151.0,ATL,0
1478,5810,2022,Snoop Conner,ConnSn00,JAX,22.0,RB,8.0,0.0,12.0,42.0,1.0,2.0,31.0,2.6,11.0,0.9,0.0,,2023-08-28,,,,,,,,,,,,,,00-0037265,0.0,0.0,-2.05222863185918,0,10.2,10.2,5,Snoop Conner,Snoop,,CON474976,54619.0,ConnSn00,99163.0,10199.0,4567246.0,3200434f-4e47-4976-67fa-3e11b58a8850,2000-08-01,RB,RB,RB,RB,70.0,222.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hkoa2nrn7xnco6kibhpg",Mississippi,Southeastern Conference,2022,2023,JAX,DEV,CUT,Waivers/No Rec.,2,HB,A,5.0,154.0,JAX,1,5825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0037265,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10.2,10.2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226737207131107,Snoop,S.Conner,Snoop,,CON474976,54619.0,ConnSn00,99163.0,10199.0,4567246.0,3200434f-4e47-4976-67fa-3e11b58a8850,2000-08-01,RB,RB,RB,RB,70.0,222.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hkoa2nrn7xnco6kibhpg",Mississippi,Southeastern Conference,2022,2023,JAX,DEV,CUT,Waivers/No Rec.,2,HB,A,5.0,154.0,JAX,1
1479,5811,2022,Jerome Ford,FordJe00,CLE,23.0,RB,13.0,0.0,8.0,12.0,0.0,1.0,-1.0,-0.1,13.0,1.6,0.0,,2023-08-28,,,,,,,,,,,,,,00-0037267,0.0,0.0,-3.429098109911287,0,1.2000000000000002,1.2000000000000002,2,Jerome Ford,Jerome,,FOR234027,54621.0,FordJe00,83601.0,10201.0,4372019.0,3200464f-5223-4027-cb9f-9f2ae803ccd5,1999-09-12,RB,RB,RB,RB,70.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",Cincinnati; Alabama,American Athletic Conference,2022,2025,CLE,ACT,ACT,Active,4,HB,A,5.0,156.0,CLE,1,5826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0037267,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094488188976377,Jerome,J.Ford,Jerome,,FOR234027,54621.0,FordJe00,83601.0,10201.0,4372019.0,3200464f-5223-4027-cb9f-9f2ae803ccd5,1999-09-12,RB,RB,RB,RB,70.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",Cincinnati; Alabama,American Athletic Conference,2022,2025,CLE,ACT,ACT,Active,4,HB,A,5.0,156.0,CLE,1
1480,5812,2023,Jerome Ford,FordJe00,CLE,24.0,RB,17.0,12.0,204.0,813.0,4.0,33.0,446.0,2.2,367.0,1.8,26.0,7.8,2024-09-04,Jerome Ford,4.6835793357933575,18.62745098039216,3.162694117647059,3.985294117647059,00-0037267,Jerome,Ford,J.Ford,788.1595072064741,-4.159507206474132,-0.0209020462636891,0.3517587939698492,00-0037267,0.0,0.0,-36.39553655072814,1,169.20000000000002,213.2,17,Jerome Ford,Jerome,,FOR234027,54621.0,FordJe00,83601.0,10201.0,4372019.0,3200464f-5223-4027-cb9f-9f2ae803ccd5,1999-09-12,RB,RB,RB,RB,70.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",Cincinnati; Alabama,American Athletic Conference,2022,2025,CLE,ACT,ACT,Active,4,HB,A,5.0,156.0,CLE,0,5827,Jerome Ford,FordJe00,CLE,24.0,RB,17.0,12.0,63.0,44.0,319.0,5.0,16.0,15.0,0.3,304.0,6.9,0.5,4.0,11.0,9.0,0.143,0.0,107.8,,,,,,,,,,,,,,,,,00-0037267,0.0,0.0,30.0,-6.178224922747871,0,62.61198165869219,1.793793505175154,0.1149929731803312,2.7711853389889627,169.20000000000002,213.2,17,0.1009615384615384,0.0056614455557652,0.1640582838640043,0.1559714641369199,0.0795312889553727,0.2083333333333333,0.0924855491329479,0.143932311144353,0.1052916978309648,0.5112179487179487,0.1531345170372924,Jerome,J.Ford,Jerome,,FOR234027,54621.0,FordJe00,83601.0,10201.0,4372019.0,3200464f-5223-4027-cb9f-9f2ae803ccd5,1999-09-12,RB,RB,RB,RB,70.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",Cincinnati; Alabama,American Athletic Conference,2022,2025,CLE,ACT,ACT,Active,4,HB,A,5.0,156.0,CLE,0
1481,5813,2024,Jerome Ford,FordJe00,CLE,25.0,RB,14.0,6.0,104.0,565.0,,25.0,345.0,3.3,220.0,2.1,5.0,20.8,2025-09-03,Jerome Ford,3.4015929203539828,4.807692307692308,2.9400430107526887,5.432692307692308,00-0037267,Jerome,Ford,J.Ford,451.3188109109661,113.68118908903386,1.1037008649420763,0.3980582524271844,00-0037267,0.0,0.0,5.03220676237048,0,97.0,134.0,14,Jerome Ford,Jerome,,FOR234027,54621.0,FordJe00,83601.0,10201.0,4372019.0,3200464f-5223-4027-cb9f-9f2ae803ccd5,1999-09-12,RB,RB,RB,RB,70.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",Cincinnati; Alabama,American Athletic Conference,2022,2025,CLE,ACT,ACT,Active,4,HB,A,5.0,156.0,CLE,0,5828,Jerome Ford,FordJe00,CLE,25.0,RB,14.0,6.0,43.0,37.0,225.0,,10.0,-69.0,-1.9,294.0,7.9,-0.3,7.0,5.3,1.0,0.023,0.0,88.5,,,,,,,,,,,,,,,,,00-0037267,0.0,0.0,-15.0,-4.887466751863961,0,-6.590662931839402,1.2041609372772004,-0.1689037910283606,1.688008752195948,97.0,134.0,14,0.0805243445692883,-0.0036372453928225,0.2066057624736472,0.1178767205396745,0.072933549432739,0.0,0.0699300699300699,0.0364667747163695,0.0583468395461912,0.4213483146067415,0.12879661668589,Jerome,J.Ford,Jerome,,FOR234027,54621.0,FordJe00,83601.0,10201.0,4372019.0,3200464f-5223-4027-cb9f-9f2ae803ccd5,1999-09-12,RB,RB,RB,RB,70.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",Cincinnati; Alabama,American Athletic Conference,2022,2025,CLE,ACT,ACT,Active,4,HB,A,5.0,156.0,CLE,0
1482,5817,2022,Ty Chandler,ChanTy01,MIN,24.0,RB,3.0,0.0,6.0,20.0,0.0,1.0,8.0,1.3,12.0,2.0,0.0,,2023-08-28,,,,,,,,,,,,,,00-0037276,0.0,0.0,-1.2740839016623795,0,2.0,2.0,1,Ty Chandler,Ty,,CHA336645,54634.0,ChanTy01,62942.0,10214.0,4242431.0,32004348-4133-6645-66e1-215e9c59ff5f,1998-05-12,RB,RB,RB,RB,71.0,204.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i3urodji7vrb11n4pl06",North Carolina,Atlantic Coast Conference,2022,2025,MIN,RES,RES,R/Injured,4,HB,A,5.0,169.0,MIN,1,5832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0037276,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185459940652818,Ty,T.Chandler,Ty,,CHA336645,54634.0,ChanTy01,62942.0,10214.0,4242431.0,32004348-4133-6645-66e1-215e9c59ff5f,1998-05-12,RB,RB,RB,RB,71.0,204.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i3urodji7vrb11n4pl06",North Carolina,Atlantic Coast Conference,2022,2025,MIN,RES,RES,R/Injured,4,HB,A,5.0,169.0,MIN,1
1483,5818,2023,Ty Chandler,ChanTy01,MIN,25.0,RB,17.0,4.0,102.0,461.0,3.0,20.0,279.0,2.7,182.0,1.8,3.0,34.0,2024-09-04,Ty Chandler,3.738722891566265,17.0,2.906308510638297,4.15,00-0037276,Ty,Chandler,T.Chandler,427.57665228011314,-13.576652280113136,-0.1371379018193246,0.4141414141414141,00-0037276,0.0,0.0,0.6934660814883671,0,80.0,101.0,13,Ty Chandler,Ty,,CHA336645,54634.0,ChanTy01,62942.0,10214.0,4242431.0,32004348-4133-6645-66e1-215e9c59ff5f,1998-05-12,RB,RB,RB,RB,71.0,204.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i3urodji7vrb11n4pl06",North Carolina,Atlantic Coast Conference,2022,2025,MIN,RES,RES,R/Injured,4,HB,A,5.0,169.0,MIN,0,5833,Ty Chandler,ChanTy01,MIN,25.0,RB,17.0,4.0,25.0,21.0,159.0,0.0,7.0,-42.0,-2.0,201.0,9.6,-1.7,3.0,7.0,0.0,0.0,0.0,93.2,,,,,,,,,,,,,,,,,00-0037276,0.0,0.0,-47.0,3.944338552537374,0,-7.981349206349207,0.7212098087217729,-0.1709485881105473,0.9621507014052764,80.0,101.0,13,0.0490196078431372,-0.01136638452237,0.132051282051282,0.0644363041468098,0.0413309072004159,0.0,0.0397727272727272,0.0206654536002079,0.0330647257603327,0.3117647058823529,0.0839581705431511,Ty,T.Chandler,Ty,,CHA336645,54634.0,ChanTy01,62942.0,10214.0,4242431.0,32004348-4133-6645-66e1-215e9c59ff5f,1998-05-12,RB,RB,RB,RB,71.0,204.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i3urodji7vrb11n4pl06",North Carolina,Atlantic Coast Conference,2022,2025,MIN,RES,RES,R/Injured,4,HB,A,5.0,169.0,MIN,0
1484,5819,2024,Ty Chandler,ChanTy01,MIN,26.0,RB,17.0,0.0,56.0,182.0,,9.0,128.0,2.3,54.0,1.0,0.0,,2025-09-03,,,,,,,,,,,,,,00-0037276,0.0,0.0,-10.497865136634411,0,22.4,28.4,10,Ty Chandler,Ty,,CHA336645,54634.0,ChanTy01,62942.0,10214.0,4242431.0,32004348-4133-6645-66e1-215e9c59ff5f,1998-05-12,RB,RB,RB,RB,71.0,204.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i3urodji7vrb11n4pl06",North Carolina,Atlantic Coast Conference,2022,2025,MIN,RES,RES,R/Injured,4,HB,A,5.0,169.0,MIN,0,5834,Ty Chandler,ChanTy01,MIN,26.0,RB,17.0,0.0,6.0,6.0,42.0,,2.0,-11.0,-1.8,53.0,8.8,-1.8,0.0,,0.0,0.0,0.0,95.8,,,,,,,,,,,,,,,,,00-0037276,0.0,0.0,-11.0,2.102610439935233,0,-12.8,0.2389003910743041,-0.0402406486390323,0.3301821325641335,22.4,28.4,10,0.0189274447949526,-0.0040770941438102,0.0511089681774349,0.0251294918773808,0.0169491525423728,0.0,0.0166666666666666,0.0084745762711864,0.0135593220338983,0.1324921135646687,0.0330801845035642,Ty,T.Chandler,Ty,,CHA336645,54634.0,ChanTy01,62942.0,10214.0,4242431.0,32004348-4133-6645-66e1-215e9c59ff5f,1998-05-12,RB,RB,RB,RB,71.0,204.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i3urodji7vrb11n4pl06",North Carolina,Atlantic Coast Conference,2022,2025,MIN,RES,RES,R/Injured,4,HB,A,5.0,169.0,MIN,0
1485,5824,2022,Kevin Harris,HarrKe01,NE,22.0,RB,5.0,1.0,18.0,52.0,1.0,3.0,29.0,1.6,23.0,1.3,3.0,6.0,2023-08-28,,,,,,,,,,,,,,00-0037286,0.0,0.0,-1.9409460977767596,0,11.2,11.2,5,Kevin Harris,Kevin,,HAR457260,54648.0,HarrKe01,99141.0,10228.0,4570674.0,32004841-5245-7260-8be0-ef52c1ce6dea,2000-11-17,RB,RB,RB,RB,70.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jlqnwxuwbkoscvv9kz5h",South Carolina,Southeastern Conference,2022,2024,NE,DEV,CUT,Waivers/No Rec.,2,HB,P,6.0,183.0,NE,1,5839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0037286,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11.2,11.2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283157202811346,Kevin,K.Harris,Kevin,,HAR457260,54648.0,HarrKe01,99141.0,10228.0,4570674.0,32004841-5245-7260-8be0-ef52c1ce6dea,2000-11-17,RB,RB,RB,RB,70.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jlqnwxuwbkoscvv9kz5h",South Carolina,Southeastern Conference,2022,2024,NE,DEV,CUT,Waivers/No Rec.,2,HB,P,6.0,183.0,NE,1
1486,5825,2023,Kevin Harris,HarrKe01,NE,23.0,RB,4.0,0.0,16.0,65.0,1.0,2.0,11.0,0.7,54.0,3.4,1.0,16.0,2024-09-04,,,,,,,,,,,,,,00-0037286,0.0,0.0,-2.280369054118637,0,18.3,21.3,4,Kevin Harris,Kevin,,HAR457260,54648.0,HarrKe01,99141.0,10228.0,4570674.0,32004841-5245-7260-8be0-ef52c1ce6dea,2000-11-17,RB,RB,RB,RB,70.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jlqnwxuwbkoscvv9kz5h",South Carolina,Southeastern Conference,2022,2024,NE,DEV,CUT,Waivers/No Rec.,2,HB,P,6.0,183.0,NE,0,5840,Kevin Harris,HarrKe01,NE,23.0,RB,4.0,0.0,3.0,3.0,58.0,0.0,2.0,-1.0,-0.3,59.0,19.7,-0.3,0.0,,0.0,0.0,0.0,118.7,,,,,,,,,,,,,,,,,00-0037286,0.0,0.0,-1.0,4.877603708358947,0,-54.0,0.1178160919540229,-0.0050761421319796,0.1731708384386487,18.3,21.3,4,0.025,-0.001132502831257,0.1705202312138728,0.0365939977349943,0.0791268758526603,0.0,0.064516129032258,0.0395634379263301,0.0633015006821282,0.4833333333333333,0.0842496637924214,Kevin,K.Harris,Kevin,,HAR457260,54648.0,HarrKe01,99141.0,10228.0,4570674.0,32004841-5245-7260-8be0-ef52c1ce6dea,2000-11-17,RB,RB,RB,RB,70.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jlqnwxuwbkoscvv9kz5h",South Carolina,Southeastern Conference,2022,2024,NE,DEV,CUT,Waivers/No Rec.,2,HB,P,6.0,183.0,NE,0
1487,5831,2022,Keaontay Ingram,IngrKe01,ARI,23.0,RB,12.0,0.0,27.0,60.0,1.0,4.0,24.0,0.9,36.0,1.3,0.0,,2023-08-28,,,,,,,,,,,,,,00-0037299,0.0,0.0,-9.23134566671797,0,14.099999999999998,18.1,10,Keaontay Ingram,Keaontay,,ING566419,54666.0,IngrKe01,77761.0,10246.0,4362087.0,3200494e-4756-6419-28c3-9e84e33efb7c,1999-10-26,RB,RB,,,72.0,221.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fa4if2wnlgsmjmkcnxke",USC,Pacific Twelve Conference,2022,2025,KC,RES,RES,R/Injured,3,HB,P,6.0,201.0,ARI,1,5846,Keaontay Ingram,IngrKe01,ARI,23.0,RB,12.0,0.0,5.0,4.0,21.0,0.0,1.0,-11.0,-2.8,32.0,8.0,-2.2,2.0,2.0,0.0,0.0,0.0,84.2,,,,,,,,,,,,,,,,,00-0037299,0.0,0.0,-11.0,-3.2195507013238966,0,-5.464285714285714,0.1800766283524904,-0.0574074074074074,0.2299297573435504,14.099999999999998,18.1,10,0.0138504155124653,-0.0042323970757983,0.0284951024042742,0.0173897056080593,0.0096997690531177,0.0,0.010752688172043,0.0048498845265588,0.0077598152424942,0.0581717451523545,0.0242692410834003,Keaontay,K.Ingram,Keaontay,,ING566419,54666.0,IngrKe01,77761.0,10246.0,4362087.0,3200494e-4756-6419-28c3-9e84e33efb7c,1999-10-26,RB,RB,,,72.0,221.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fa4if2wnlgsmjmkcnxke",USC,Pacific Twelve Conference,2022,2025,KC,RES,RES,R/Injured,3,HB,P,6.0,201.0,ARI,1
