,Player_fixed,POS_group,merge_year,per_game_perf_rel_expectations,AVG_ADP
885,Virgil Green,TE,2018.0,-2.0315742128568863,288.0
886,Zach Ertz,TE,2018.0,-0.1175467708863671,39.8
887,Austin Hooper,TE,2019.0,3.1043139027773297,132.3
888,Blake Jarwin,TE,2019.0,0.996231763160344,320.0
889,Cameron Brate,TE,2019.0,0.9508350875188932,259.3
890,C.J. Uzomah,TE,2019.0,3.0136307853679885,332.0
891,Darren Waller,TE,2019.0,-5.457000414192429,202.7
892,David Njoku,TE,2019.0,26.029874527657636,102.0
893,Demetrius Harris,TE,2019.0,-0.2441639471979551,368.0
894,Evan Engram,TE,2019.0,4.456250023204239,63.8
895,Geoff Swaim,TE,2019.0,5.938318979506038,341.0
896,George Kittle,TE,2019.0,5.3169898051765525,32.8
897,Gerald Everett,TE,2019.0,1.936248651048043,266.0
898,Greg Olsen,TE,2019.0,-2.8112918994749263,151.3
899,Jack Doyle,TE,2019.0,-2.191240548601112,217.7
900,Jared Cook,TE,2019.0,3.067235338221396,74.3
901,Jeff Heuerman,TE,2019.0,1.6818502179202728,381.0
902,Jesse James,TE,2019.0,1.753395718148258,334.0
903,Jimmy Graham,TE,2019.0,0.0275231856049007,158.7
904,Jonnu Smith,TE,2019.0,0.4245357892320189,402.0
905,Jordan Matthews,TE,2019.0,15.633888055406182,338.0
906,Kyle Rudolph,TE,2019.0,0.6561534862233014,146.3
907,Matt LaCosse,TE,2019.0,-0.8437931346175036,222.0
908,Nick Vannett,TE,2019.0,1.3143283414703064,356.0
909,O.J. Howard,TE,2019.0,-3.136319360499158,56.5
910,Ricky Seals-Jones,TE,2019.0,-0.0205765000201685,316.0
911,Travis Kelce,TE,2019.0,4.351184145948098,18.8
912,Tyler Eifert,TE,2019.0,-2.857286075140075,241.5
913,Tyler Kroft,TE,2019.0,-2.862261438868176,401.0
914,Vance McDonald,TE,2019.0,-0.7145524308626658,89.3
915,Vernon Davis,TE,2019.0,15.465701333064986,338.0
916,Zach Ertz,TE,2019.0,5.430572504607714,31.3
917,Austin Hooper,TE,2020.0,5.441676863878801,122.0
918,Blake Bell,TE,2020.0,-3.0505662942995877,315.0
919,Cameron Brate,TE,2020.0,1.3213943588290684,296.5
920,Chris Herndon,TE,2020.0,-7.805209242097077,161.8
921,Chris Manhertz,TE,2020.0,-3.55121275164308,403.0
922,Dallas Goedert,TE,2020.0,4.638928992768296,149.0
923,Dalton Schultz,TE,2020.0,-3.510578237104044,337.0
924,Dan Arnold,TE,2020.0,-2.037847091357272,310.0
925,Dan Arnold,TE,2020.0,-2.037847091357272,310.0
926,Darren Fells,TE,2020.0,2.6987830457457287,305.5
927,Darren Waller,TE,2020.0,1.9309490102005145,57.3
928,David Njoku,TE,2020.0,-4.066263666147854,253.0
929,Demetrius Harris,TE,2020.0,-0.1430780071753825,367.5
930,Deon Yelder,TE,2020.0,-3.0623143512122493,398.0
931,Eric Ebron,TE,2020.0,-2.894602904384839,146.0
932,Evan Engram,TE,2020.0,-3.9518641908483954,73.5
933,George Kittle,TE,2020.0,13.490633993163526,23.3
934,Gerald Everett,TE,2020.0,0.8664879624993418,276.5
935,Greg Olsen,TE,2020.0,4.586204844041193,202.7
936,Hayden Hurst,TE,2020.0,-4.826772381537905,106.3
937,Hunter Henry,TE,2020.0,0.5707731323728584,86.5
938,Ian Thomas,TE,2020.0,-4.719148549589702,191.5
939,Jack Doyle,TE,2020.0,0.0637933387826121,161.5
940,Jacob Hollister,TE,2020.0,1.8363433028763565,312.0
941,Jaeden Graham,TE,2020.0,-1.6165625341908996,374.0
942,Jared Cook,TE,2020.0,1.51108855113387,105.5
943,Jason Witten,TE,2020.0,4.463941028926942,301.0
944,Jesse James,TE,2020.0,-1.6641596364458475,342.0
945,Jimmy Graham,TE,2020.0,0.7077865947143334,241.0
946,Jonnu Smith,TE,2020.0,-0.983767766270061,160.3
947,Josh Hill,TE,2020.0,0.4255629274606258,302.0
948,Kyle Rudolph,TE,2020.0,3.053306412285181,212.0
949,Logan Thomas,TE,2020.0,-1.214005080866933,333.0
950,Marcedes Lewis,TE,2020.0,-1.416905328228364,321.0
951,Mark Andrews,TE,2020.0,1.8715076292294144,42.3
952,Maxx Williams,TE,2020.0,1.498612102202778,481.0
953,Mike Gesicki,TE,2020.0,0.1335752663828184,139.3
954,Mo Alie-Cox,TE,2020.0,-2.208286682216997,452.0
955,Nick Vannett,TE,2020.0,-1.3547241684284117,393.0
956,Nick Vannett,TE,2020.0,-1.3547241684284117,393.0
957,Robert Tonyan,TE,2020.0,-1.8212707307048603,354.0
958,Ryan Griffin,TE,2020.0,2.866485496071143,401.5
959,Ryan Izzo,TE,2020.0,-1.4539862381878546,448.0
960,Taysom Hill,TE,2020.0,1.962594149771757,294.0
961,Travis Kelce,TE,2020.0,2.2924012798469846,18.8
962,Tyler Eifert,TE,2020.0,2.226147362489094,268.0
963,Tyler Higbee,TE,2020.0,0.4484131724245017,83.5
964,Tyler Kroft,TE,2020.0,-1.563888853727009,442.0
965,Vance McDonald,TE,2020.0,1.067385064654088,267.0
966,Will Dissly,TE,2020.0,-0.7594626645660574,247.7
967,Zach Ertz,TE,2020.0,6.650131603467534,42.0
968,Austin Hooper,TE,2021.0,-0.3258512458927152,174.2
969,Blake Jarwin,TE,2021.0,-5.839690240964486,219.0
970,Chris Herndon,TE,2021.0,0.2152369209942568,292.0
971,C.J. Uzomah,TE,2021.0,-2.74017544820878,308.0
972,Dallas Goedert,TE,2021.0,-2.0399528332489334,99.2
973,Dalton Schultz,TE,2021.0,3.8402556136702817,269.0
974,Dan Arnold,TE,2021.0,2.8880702497254216,270.5
975,Darren Waller,TE,2021.0,10.846914364951386,22.4
976,David Njoku,TE,2021.0,-0.6002523970663569,324.0
977,Dawson Knox,TE,2021.0,-0.2271993080443231,274.0
978,Drew Sample,TE,2021.0,1.3759524688180802,447.0
979,Durham Smythe,TE,2021.0,0.1498458352515239,440.0
980,Eric Ebron,TE,2021.0,11.570036434451254,217.2
981,Evan Engram,TE,2021.0,1.403704617594311,159.8
982,Foster Moreau,TE,2021.0,-1.2927300117633174,389.0
983,George Kittle,TE,2021.0,-5.211317173931283,26.8
984,Gerald Everett,TE,2021.0,-1.0091371518221566,179.6
985,Hayden Hurst,TE,2021.0,6.145836548285703,246.7
986,Hunter Henry,TE,2021.0,0.2525477735398951,153.2
987,Jack Doyle,TE,2021.0,0.3151607962563338,344.5
988,Jacob Hollister,TE,2021.0,6.181574927026402,453.0
989,Jared Cook,TE,2021.0,0.2022288446219811,165.4
990,Jimmy Graham,TE,2021.0,4.613999320956841,260.3
991,Jonnu Smith,TE,2021.0,-0.4755350133248566,123.0
992,Jordan Akins,TE,2021.0,-0.5361159669100388,186.0
993,Kyle Rudolph,TE,2021.0,0.7217577587982511,432.0
994,Mark Andrews,TE,2021.0,-2.4099063661456057,50.6
995,Mike Gesicki,TE,2021.0,-0.1665713777507331,109.8
996,Mo Alie-Cox,TE,2021.0,0.321117535717013,291.0
997,Noah Fant,TE,2021.0,-0.8975674644105638,84.2
998,O.J. Howard,TE,2021.0,-2.887322863646648,254.8
999,Rob Gronkowski,TE,2021.0,3.2477996055314886,125.6
1000,Robert Tonyan,TE,2021.0,11.966456504270928,88.4
1001,Stephen Anderson,TE,2021.0,-2.2040621752490592,355.0
1002,Taysom Hill,TE,2021.0,7.737330105429997,247.0
1003,T.J. Hockenson,TE,2021.0,2.721528422947354,58.2
1004,Tyler Conklin,TE,2021.0,-0.9472295175806388,339.5
1005,Tyler Higbee,TE,2021.0,-0.9395336248977592,112.0
1006,Tyler Kroft,TE,2021.0,-0.1984171288289618,265.0
1007,Will Dissly,TE,2021.0,0.6286283087030013,421.0
1008,Zach Ertz,TE,2021.0,-3.2083181793904183,165.2
1009,Austin Hooper,TE,2022.0,-0.8079968764654479,209.0
1010,Cameron Brate,TE,2022.0,1.727335121797208,240.0
1011,C.J. Uzomah,TE,2022.0,2.453465905553829,215.0
1012,Cole Kmet,TE,2022.0,-2.126041145506369,121.8
1013,Dallas Goedert,TE,2022.0,2.6450584110064703,70.5
1014,Dalton Schultz,TE,2022.0,1.937024694105537,57.3
1015,Darren Waller,TE,2022.0,1.9926838632386588,44.8
1016,David Njoku,TE,2022.0,-0.2224746456867876,161.8
1017,Dawson Knox,TE,2022.0,0.8141706714607118,90.0
1018,Evan Engram,TE,2022.0,-0.6211764416462149,193.8
1019,Foster Moreau,TE,2022.0,1.1576899065757686,284.0
1020,George Kittle,TE,2022.0,0.008271758104291,39.8
1021,Gerald Everett,TE,2022.0,0.5612548186858151,189.3
1022,Hayden Hurst,TE,2022.0,-1.3937658144007443,206.0
1023,Hunter Henry,TE,2022.0,0.5355310487109506,130.3
1024,Jonnu Smith,TE,2022.0,0.1493020910294147,273.0
1025,Kyle Rudolph,TE,2022.0,1.1599607810349315,237.7
1026,Logan Thomas,TE,2022.0,-2.4378269462832365,208.3
1027,Mark Andrews,TE,2022.0,5.577489974016123,21.8
1028,Mike Gesicki,TE,2022.0,0.5616191992921262,129.0
1029,Mo Alie-Cox,TE,2022.0,-0.4915095262227131,248.0
1030,Noah Fant,TE,2022.0,1.5502181914625943,164.3
1031,O.J. Howard,TE,2022.0,-1.8068820608189344,300.0
1032,Robert Tonyan,TE,2022.0,-4.282013533561668,177.8
1033,Taysom Hill,TE,2022.0,1.5450665385105875,216.5
1034,T.J. Hockenson,TE,2022.0,-2.8677739020643305,65.8
1035,Travis Kelce,TE,2022.0,0.4553442837561068,15.0
1036,Tyler Conklin,TE,2022.0,3.016407542653305,250.0
1037,Tyler Higbee,TE,2022.0,0.430171478730724,155.3
1038,Zach Ertz,TE,2022.0,7.934559446710592,88.8
1039,Zach Ertz,TE,2022.0,7.934559446710592,88.8
1040,Adam Trautman,TE,2023.0,-1.1353382761713815,336.0
1041,Blake Bell,TE,2023.0,-4.297308236324343,254.0
1042,Brock Wright,TE,2023.0,0.4468000547689996,317.0
1043,Brycen Hopkins,TE,2023.0,-2.236546604660826,361.0
1044,C.J. Uzomah,TE,2023.0,0.0822039026426768,272.0
1045,Colby Parkinson,TE,2023.0,0.6509297926333333,362.0
1046,Cole Kmet,TE,2023.0,-0.3729937875214872,129.5
1047,Dallas Goedert,TE,2023.0,-1.4033291322466486,63.8
1048,Dalton Schultz,TE,2023.0,0.3108223551669216,120.5
1049,Darren Waller,TE,2023.0,-5.35729448703219,50.5
1050,David Njoku,TE,2023.0,-1.3039567668286516,85.8
1051,Dawson Knox,TE,2023.0,4.550760406297195,191.8
1052,Drew Sample,TE,2023.0,-3.8135071832654703,327.0
1053,Durham Smythe,TE,2023.0,-2.000696009044967,283.0
1054,Evan Engram,TE,2023.0,-0.1375874303367386,78.3
1055,George Kittle,TE,2023.0,0.0360195511349203,49.5
1056,Gerald Everett,TE,2023.0,1.385706603583725,162.0
1057,Harrison Bryant,TE,2023.0,0.0312215546869163,347.0
1058,Hayden Hurst,TE,2023.0,6.023394637728626,227.0
1059,Hunter Henry,TE,2023.0,1.4494780332495143,217.7
1060,Ian Thomas,TE,2023.0,0.2867400241374724,448.0
1061,Jack Stoll,TE,2023.0,-2.952010121407481,302.0
1062,John Bates,TE,2023.0,-1.5976722414450557,363.0
1063,Johnny Mundt,TE,2023.0,-0.6104387634779096,499.0
1064,Jonnu Smith,TE,2023.0,-1.0017773258351186,319.0
1065,Jordan Akins,TE,2023.0,3.618980622960936,406.0
1066,Josh Oliver,TE,2023.0,-2.056031250903924,288.0
1067,Josiah Deguara,TE,2023.0,-1.6236463468847817,380.0
1068,Juwan Johnson,TE,2023.0,1.8663200741733237,147.3
1069,Kylen Granson,TE,2023.0,0.90905454386536,434.0
1070,Logan Thomas,TE,2023.0,0.2997783431738092,279.0
1071,Marcedes Lewis,TE,2023.0,-1.470274252295819,465.0
1072,Mark Andrews,TE,2023.0,5.16007985621572,30.3
1073,Mike Gesicki,TE,2023.0,-0.2158691451146746,217.0
1074,Mitchell Wilcox,TE,2023.0,-1.2962672452631323,357.0
1075,Mo Alie-Cox,TE,2023.0,-0.3776181260760864,351.0
1076,Noah Fant,TE,2023.0,1.6642180054135896,231.5
1077,Noah Gray,TE,2023.0,-0.5266542277636628,268.0
1078,Pat Freiermuth,TE,2023.0,2.488692687444724,95.3
1079,Quintin Morris,TE,2023.0,-1.7866586660162107,439.0
1080,Robert Tonyan,TE,2023.0,2.0658163861972554,280.0
1081,Taysom Hill,TE,2023.0,2.861125339262749,207.8
1082,T.J. Hockenson,TE,2023.0,1.5642788691594711,45.3
1083,T.J. Hockenson,TE,2023.0,1.5642788691594711,45.3
1084,Tommy Tremble,TE,2023.0,0.4069056202624073,476.0
1085,Trevon Wesco,TE,2023.0,-2.5418754754815858,479.0
1086,Tyler Conklin,TE,2023.0,1.9032259419214528,222.3
1087,Tyler Higbee,TE,2023.0,1.2272432220486245,136.3
1088,Will Dissly,TE,2023.0,0.908831092079609,280.0
1089,Zach Ertz,TE,2023.0,9.996397645941766,198.8
1090,Adam Trautman,TE,2024.0,0.6165329614027883,381.0
1091,Austin Hooper,TE,2024.0,-0.051946341080407,389.5
1092,Brock Wright,TE,2024.0,-1.8510582428012845,331.5
1093,Cade Otton,TE,2024.0,1.7209632642669073,196.0
1094,Colby Parkinson,TE,2024.0,-0.9285321068985994,257.7
1095,Cole Kmet,TE,2024.0,1.9853110774426792,141.0
1096,Connor Heyward,TE,2024.0,-1.3918978721269482,320.0
1097,Dallas Goedert,TE,2024.0,4.134621878003209,109.6
1098,Dalton Schultz,TE,2024.0,-0.2049987367365595,125.6
1099,Daniel Bellinger,TE,2024.0,-0.5297653166782448,331.7
1100,David Njoku,TE,2024.0,7.871305091278666,84.2
1101,Dawson Knox,TE,2024.0,-2.655657057283032,212.3
1102,Drew Sample,TE,2024.0,0.4311069404396503,486.0
1103,Durham Smythe,TE,2024.0,0.0778402617927156,292.0
1104,Evan Engram,TE,2024.0,14.079838073514926,65.0
1105,Foster Moreau,TE,2024.0,0.2639617106958374,499.0
1106,George Kittle,TE,2024.0,1.5348455879343472,56.6
1107,Gerald Everett,TE,2024.0,2.3429617150743347,284.0
1108,Grant Calcaterra,TE,2024.0,-2.3995968184312257,414.0
1109,Greg Dulcich,TE,2024.0,-3.916873182541052,259.0
1110,Harrison Bryant,TE,2024.0,0.4949727335077201,506.0
1111,Hayden Hurst,TE,2024.0,0.5423006369886592,287.0
1112,Hunter Henry,TE,2024.0,0.7842254812194644,193.0
1113,Isaiah Likely,TE,2024.0,-0.8787531919231091,180.2
1114,Jake Ferguson,TE,2024.0,2.1027123311827545,81.6
1115,Jeremy Ruckert,TE,2024.0,-0.7628249124608453,473.0
1116,John Bates,TE,2024.0,-0.4454687273199051,500.5
1117,Johnny Mundt,TE,2024.0,-0.5040382710284042,407.5
1118,Jonnu Smith,TE,2024.0,1.731883724536793,227.3
1119,Jordan Akins,TE,2024.0,-1.1892936272034664,420.0
1120,Josh Oliver,TE,2024.0,0.4684682009250549,363.0
1121,Juwan Johnson,TE,2024.0,1.2932373103789878,262.3
1122,Kylen Granson,TE,2024.0,1.442353869478204,419.0
1123,Lucas Krull,TE,2024.0,-0.6653307590960249,496.5
1124,Mark Andrews,TE,2024.0,-4.705624567469211,45.8
1125,Mike Gesicki,TE,2024.0,-1.3989582199936477,236.5
1126,Mo Alie-Cox,TE,2024.0,-0.1387352693166517,368.5
1127,MyCole Pruitt,TE,2024.0,-0.6507367249251277,427.0
1128,Noah Fant,TE,2024.0,0.3987367412466476,248.0
1129,Noah Gray,TE,2024.0,-0.9805257691306996,239.5
1130,Pat Freiermuth,TE,2024.0,-4.284356294485276,135.4
1131,Peyton Hendershot,TE,2024.0,-1.771151684256576,396.0
1132,Pharaoh Brown,TE,2024.0,-0.3565890283771677,402.0
1133,Tanner Hudson,TE,2024.0,4.382025625287582,387.5
1134,Taysom Hill,TE,2024.0,10.16581915872113,164.5
1135,T.J. Hockenson,TE,2024.0,12.858637166159957,126.4
1136,Travis Kelce,TE,2024.0,-0.2617369575952697,25.2
1137,Trey McBride,TE,2024.0,-1.2896471156464795,46.4
1138,Tyler Conklin,TE,2024.0,0.5621821994101621,182.0
1139,Tyler Higbee,TE,2024.0,33.17242506428595,371.7
1140,Will Dissly,TE,2024.0,0.2042995217066532,496.0
1141,Zach Ertz,TE,2024.0,-2.623871265706241,224.6
1142,Adam Thielen,WR,2016.0,7.772536744402541,377.0
1143,A.J. Green,WR,2016.0,0.3697747807644234,6.0
1144,Albert Wilson,WR,2016.0,-0.3731748130204586,340.0
1145,Allen Hurns,WR,2016.0,-4.015464499166329,69.5
1146,Allen Robinson,WR,2016.0,-5.501408009227397,9.8
1147,Alshon Jeffery,WR,2016.0,-4.93934575781274,20.3
1148,Andre Holmes,WR,2016.0,-1.086052219891212,426.0
1149,Andre Johnson,WR,2016.0,-3.1567609213819434,269.0
1150,Andre Roberts,WR,2016.0,-0.8115304500115577,427.0
1151,Andrew Hawkins,WR,2016.0,-1.4571570847814348,307.0
1152,Anquan Boldin,WR,2016.0,4.225018515443054,208.3
1153,Bennie Fowler,WR,2016.0,-1.361543096642555,395.0
1154,Brandin Cooks,WR,2016.0,-1.437450361090697,23.8
1155,Brandon Coleman,WR,2016.0,-2.211720245818311,259.0
1156,Brandon LaFell,WR,2016.0,4.927598513003847,254.7
1157,Brandon Marshall,WR,2016.0,-7.088352683076177,15.8
1158,Brian Quick,WR,2016.0,0.3042498142096921,291.0
1159,Brice Butler,WR,2016.0,-0.8531333558910057,385.0
1160,Cecil Shorts,WR,2016.0,-2.967715760664792,330.0
1161,Chris Hogan,WR,2016.0,1.048569945900863,159.5
1162,Cody Latimer,WR,2016.0,-4.074162774401187,343.0
1163,Cole Beasley,WR,2016.0,4.833672428977335,283.0
1164,Corey Brown,WR,2016.0,-1.429578600838032,349.0
1165,Danny Amendola,WR,2016.0,-0.9124160266570788,249.0
1166,Darrius Heyward-Bey,WR,2016.0,-2.8093162148375983,288.0
1167,Davante Adams,WR,2016.0,8.842907173614424,222.7
1168,DeAndre Hopkins,WR,2016.0,-5.949359895893531,5.8
1169,Demaryius Thomas,WR,2016.0,-2.340322762884412,28.0
1170,DeSean Jackson,WR,2016.0,0.1079078797622887,83.3
1171,Dez Bryant,WR,2016.0,-3.893224929894238,12.5
1172,Donte Moncrief,WR,2016.0,-3.548157995653176,46.5
1173,Dontrelle Inman,WR,2016.0,3.5174925697201687,305.5
1174,Doug Baldwin,WR,2016.0,1.415639174244319,51.8
1175,Dwayne Harris,WR,2016.0,-5.842786342065995,320.5
1176,Eddie Royal,WR,2016.0,2.781936824406989,282.0
1177,Emmanuel Sanders,WR,2016.0,-0.0753906639796859,67.0
1178,Eric Decker,WR,2016.0,-1.2469335207301049,49.0
1179,Golden Tate,WR,2016.0,-1.090497221592928,45.3
1180,Harry Douglas,WR,2016.0,-2.641007428163086,329.0
1181,Jared Abbrederis,WR,2016.0,-6.624729842259678,282.0
1182,Jarius Wright,WR,2016.0,-2.207875796055504,348.0
1183,Jaron Brown,WR,2016.0,0.0112185943794411,350.0
1184,Jarvis Landry,WR,2016.0,-1.86039020324008,30.0
1185,Jeff Janis,WR,2016.0,-4.43466969695149,251.0
1186,Jeremy Kerley,WR,2016.0,3.359738786453008,332.0
1187,Jeremy Maclin,WR,2016.0,-6.238234394040228,41.3
1188,Jermaine Kearse,WR,2016.0,-0.5470401770356901,242.0
1189,John Brown,WR,2016.0,-6.148986573938573,70.8
1190,Jordan Norwood,WR,2016.0,-0.7893366336602083,420.0
1191,Josh Huff,WR,2016.0,-1.3333106053986388,342.0
1192,Julian Edelman,WR,2016.0,-1.0958601656819713,39.8
1193,Justin Hunter,WR,2016.0,-0.2575076117336232,387.0
1194,Kamar Aiken,WR,2016.0,-5.385353320284167,112.8
1195,Keenan Allen,WR,2016.0,-5.2389586702801765,15.0
1196,Kendall Wright,WR,2016.0,1.5371339476223316,204.7
1197,Kenny Britt,WR,2016.0,6.245832862686404,268.3
1198,Kenny Stills,WR,2016.0,3.4781417032270747,179.3
1199,Larry Fitzgerald,WR,2016.0,1.244124328908816,57.5
1200,Markus Wheaton,WR,2016.0,-3.3585253394695647,125.5
1201,Marquess Wilson,WR,2016.0,3.3427012198366413,281.0
1202,Marquise Goodwin,WR,2016.0,1.710145748092193,390.0
1203,Michael Crabtree,WR,2016.0,2.421232684406636,76.8
1204,Michael Floyd,WR,2016.0,-6.207193976375405,58.5
1205,Mike Evans,WR,2016.0,1.7070637817348242,18.0
1206,Mike Wallace,WR,2016.0,5.388863875163572,168.8
1207,Pierre Garcon,WR,2016.0,5.393430962529111,174.0
1208,Quincy Enunwa,WR,2016.0,4.677423128224097,330.0
1209,Quinton Patton,WR,2016.0,-1.0889633134558006,233.3
1210,Randall Cobb,WR,2016.0,-4.3599445556015,36.5
1211,Rishard Matthews,WR,2016.0,5.523484019576374,154.0
1212,Robert Woods,WR,2016.0,2.492478887886379,234.7
1213,Rod Streater,WR,2016.0,-1.8707392624044408,354.0
1214,Ryan Grant,WR,2016.0,-3.4101082305240715,375.0
1215,Sammy Watkins,WR,2016.0,-6.067263601266145,28.5
1216,Seth Roberts,WR,2016.0,0.0124562900802578,284.7
1217,Tavon Austin,WR,2016.0,0.3190289841920446,116.0
1218,Taylor Gabriel,WR,2016.0,6.762092986571298,415.0
1219,Terrance Williams,WR,2016.0,1.1951953174715229,205.7
1220,T.J. Jones,WR,2016.0,-2.0217844718128437,297.0
1221,Torrey Smith,WR,2016.0,-3.765594570780313,123.3
1222,Travis Benjamin,WR,2016.0,-0.0184641981379147,115.8
1223,T.Y. Hilton,WR,2016.0,0.6284272371155879,28.0
1224,Vincent Jackson,WR,2016.0,-2.9086342217282866,118.5
1225,Willie Snead,WR,2016.0,1.9565636444212355,95.5
1226,Adam Humphries,WR,2017.0,2.5044258588679007,311.0
1227,Adam Thielen,WR,2017.0,5.0575246243409,100.8
1228,A.J. Green,WR,2017.0,-2.5057126489981023,8.6
1229,Albert Wilson,WR,2017.0,4.727767247233301,369.0
1230,Allen Hurns,WR,2017.0,2.8222686000536124,205.7
1231,Allen Robinson,WR,2017.0,-10.886678193682544,47.2
1232,Alshon Jeffery,WR,2017.0,-2.1492847524759124,37.0
1233,Amari Cooper,WR,2017.0,-4.612589270905589,18.0
1234,Andre Holmes,WR,2017.0,-1.3794724872621704,350.0
1235,Antonio Brown,WR,2017.0,5.031865793326752,3.0
1236,Brandin Cooks,WR,2017.0,-1.9573406439096868,19.8
1237,Brandon Coleman,WR,2017.0,-2.3773305294304894,212.0
1238,Brandon LaFell,WR,2017.0,0.6607816348377922,204.7
1239,Brandon Marshall,WR,2017.0,-5.73609758785444,67.0
1240,Brandon Tate,WR,2017.0,-4.800607656156705,261.0
1241,Breshad Perriman,WR,2017.0,-5.815143835430157,192.0
1242,Chris Conley,WR,2017.0,-0.9311095397345452,231.0
1243,Chris Hogan,WR,2017.0,2.43288965303433,103.6
1244,Cole Beasley,WR,2017.0,-2.0122579969709413,153.8
1245,Danny Amendola,WR,2017.0,1.8424334898260648,192.3
1246,Davante Adams,WR,2017.0,1.8688341502920025,41.6
1247,DeAndre Hopkins,WR,2017.0,5.548278457746665,28.2
1248,Demaryius Thomas,WR,2017.0,-2.074423198617019,30.2
1249,Deonte Thompson,WR,2017.0,0.2056127735049866,260.0
1250,DeSean Jackson,WR,2017.0,-1.008025996660148,87.2
1251,DeVante Parker,WR,2017.0,-2.7212053661563456,61.4
1252,Devin Funchess,WR,2017.0,5.099469884546972,207.0
1253,Dez Bryant,WR,2017.0,-4.100200914054311,20.2
1254,Donte Moncrief,WR,2017.0,-4.729726161040708,84.0
1255,Dontrelle Inman,WR,2017.0,-0.6038241079605191,296.0
1256,Doug Baldwin,WR,2017.0,-1.5847268536006691,22.8
1257,Eli Rogers,WR,2017.0,-3.4919546170234903,292.0
1258,Emmanuel Sanders,WR,2017.0,-3.255227217631898,60.0
1259,Eric Decker,WR,2017.0,-3.395270128981786,90.4
1260,Golden Tate,WR,2017.0,0.3835281195321727,46.4
1261,Jaelen Strong,WR,2017.0,2.084777329094207,358.0
1262,Jamison Crowder,WR,2017.0,-1.905443873111773,63.8
1263,Jaron Brown,WR,2017.0,-0.2233556593519035,229.7
1264,Jarvis Landry,WR,2017.0,3.060593370868766,52.8
1265,Jeremy Kerley,WR,2017.0,-0.5357708499128497,278.0
1266,Jeremy Maclin,WR,2017.0,-2.608469880219353,84.6
1267,Jermaine Kearse,WR,2017.0,4.616883011044956,257.5
1268,J.J. Nelson,WR,2017.0,-1.488516083034778,196.3
1269,John Brown,WR,2017.0,-2.04336249686829,121.8
1270,Jordy Nelson,WR,2017.0,-7.389529694126255,10.4
1271,Julio Jones,WR,2017.0,-1.3076890234913758,4.0
1272,Kamar Aiken,WR,2017.0,-4.395574269117748,271.0
1273,Kasen Williams,WR,2017.0,-4.454083558435386,213.0
1274,Keenan Allen,WR,2017.0,3.013686438252284,32.6
1275,Kelvin Benjamin,WR,2017.0,-3.6360920097216503,51.2
1276,Kendall Wright,WR,2017.0,0.3419694515414244,186.0
1277,Kenny Britt,WR,2017.0,-4.792236954876192,106.3
1278,Kenny Stills,WR,2017.0,3.30400706734257,181.8
1279,Larry Fitzgerald,WR,2017.0,2.7958763825190527,47.8
1280,Markus Wheaton,WR,2017.0,-5.554127153997227,269.0
1281,Marquise Goodwin,WR,2017.0,4.085559546974635,251.5
1282,Michael Campanaro,WR,2017.0,-0.1648990486532637,368.0
1283,Michael Crabtree,WR,2017.0,-1.8002922531641603,41.0
1284,Michael Floyd,WR,2017.0,-4.1134804381703125,306.0
1285,Michael Floyd,WR,2017.0,-4.1134804381703125,306.0
1286,Mike Evans,WR,2017.0,-3.269391692755839,7.0
1287,Mike Wallace,WR,2017.0,0.599853306051358,108.3
1288,Nelson Agholor,WR,2017.0,5.571695208537537,245.3
1289,Odell Beckham Jr.,WR,2017.0,1.5455029716806798,5.2
1290,Pierre Garcon,WR,2017.0,-0.98160048252433,70.0
1291,Randall Cobb,WR,2017.0,-0.022186046904661,90.6
1292,Rishard Matthews,WR,2017.0,2.055453037052997,119.6
1293,Robert Woods,WR,2017.0,6.618470118622025,211.0
1294,Sammie Coates,WR,2017.0,-4.265849804002148,316.0
1295,Sammy Watkins,WR,2017.0,-3.0977675121266746,59.0
1296,Seth Roberts,WR,2017.0,0.3799245899232639,308.0
1297,Stefon Diggs,WR,2017.0,1.198441180712397,56.8
1298,Tavon Austin,WR,2017.0,-4.016943674739176,225.7
1299,Taylor Gabriel,WR,2017.0,-2.651177026281518,172.3
1300,Terrance Williams,WR,2017.0,0.7243345301430031,281.5
1301,Torrey Smith,WR,2017.0,-1.3598245432891938,209.5
1302,Travis Benjamin,WR,2017.0,1.826160652368702,264.7
1303,T.Y. Hilton,WR,2017.0,-4.291704448098532,26.2
1304,Tyler Lockett,WR,2017.0,-0.1719157977801675,160.0
1305,Tyrell Williams,WR,2017.0,-1.8586610015176213,93.0
1306,Willie Snead,WR,2017.0,-9.711232938127385,84.8
1307,Adam Humphries,WR,2018.0,6.874891646707523,324.7
1308,Adam Thielen,WR,2018.0,5.087448852356944,34.4
1309,Allen Hurns,WR,2018.0,-4.843554288084812,131.4
1310,Allen Robinson,WR,2018.0,-0.7052533844924849,54.2
1311,Alshon Jeffery,WR,2018.0,3.2159466359701554,76.8
1312,Amari Cooper,WR,2018.0,0.3324810100159396,35.4
1313,Antonio Brown,WR,2018.0,5.068649383263299,5.4
1314,Bennie Fowler,WR,2018.0,-0.334079278492954,356.0
1315,Brandin Cooks,WR,2018.0,2.033710996993772,46.0
1316,Brandon Marshall,WR,2018.0,-1.7922096529164344,257.3
1317,Brice Butler,WR,2018.0,-2.604247729771488,329.0
