Rk,Player,Tm,FantPos,Age,Games_G,Games_GS,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Fumbles_Fmb,Fumbles_FL,Scoring_TD,Scoring_2PM,Scoring_2PP,Fantasy_FantPt,Fantasy_PPR,Fantasy_DKPt,Fantasy_FDPt,Fantasy_VBD,Fantasy_PosRank,Fantasy_OvRank,Player_fixed,player_clean,POS,POS_group,team,year,PPR_rank_year
234,Jake Ferguson,DAL,TE,25,14,14,0,0,0,0,0,0,0,,0,86,59,494,8.37,0,4,2,0,,,45,104.4,109.4,74.9,,34,,Jake Ferguson,jake ferguson,TE,TE,DAL,2024,177.0
235,Chris Olave,NOR,WR,24,8,8,0,0,0,0,0,1,7,7.0,0,44,32,400,12.5,1,1,1,1,,,45,76.7,80.7,60.7,,93,,Chris Olave,chris olave,WR,WR,NOR,2024,223.0
236,Isiah Pacheco,KAN,RB,25,7,6,0,0,0,0,0,83,310,3.73,1,16,12,79,6.58,0,0,0,1,,,45,56.9,59.9,50.9,,63,,Isiah Pacheco,isiah pacheco,RB,RB,KAN,2024,256.0
237,Brandin Cooks,DAL,WR,31,10,9,0,0,0,0,0,3,-3,-1.0,0,54,26,259,9.96,3,0,0,3,,,44,69.6,72.6,56.6,,95,,Brandin Cooks,brandin cooks,WR,WR,DAL,2024,228.0
238,Audric Estime,DEN,RB,21,13,1,0,0,0,0,0,76,310,4.08,2,5,5,27,5.4,0,2,1,2,,,44,48.7,52.7,46.2,,64,,Audric Estime,audric estime,RB,RB,DEN,2024,273.0
239,Christian Kirk,JAX,WR,28,8,7,0,0,0,0,0,0,0,,0,47,27,379,14.04,1,0,0,1,,,44,70.9,73.9,57.4,,94,,Christian Kirk,christian kirk,WR,WR,JAX,2024,226.0
240,Josh Oliver,MIN,TE,27,15,12,0,0,0,0,0,0,0,,0,28,22,258,11.73,3,0,0,3,,,44,65.8,68.8,54.8,,35,,Josh Oliver,josh oliver,TE,TE,MIN,2024,234.0
241,Michael Penix,ATL,QB,24,5,3,61,105,775,3,3,7,11,1.57,1,0,0,0,,0,2,0,1,,,44,44.1,50.1,47.1,,47,,Michael Penix,michael penix,QB,QB,ATL,2024,284.0
242,Evan Engram,JAX,TE,30,9,9,0,0,0,0,0,0,0,,0,64,47,365,7.77,1,1,1,1,1.0,,43,89.5,93.5,66.0,,36,,Evan Engram,evan engram,TE,TE,JAX,2024,206.0
243,Dameon Pierce,HOU,RB,24,11,0,0,0,0,0,0,40,293,7.33,2,4,2,2,1.0,0,1,0,2,,,42,43.5,46.5,42.5,,65,,Dameon Pierce,dameon pierce,RB,RB,HOU,2024,286.0
244,Trey Benson,ARI,RB,21,13,1,0,0,0,0,0,63,291,4.62,1,6,6,59,9.83,0,1,0,1,,,41,47.0,50.0,44.0,,66,,Trey Benson,trey benson,RB,RB,ARI,2024,277.0
245,Rashee Rice,KAN,WR,24,4,4,0,0,0,0,0,1,1,1.0,0,29,24,288,12.0,2,0,0,2,,,41,64.9,67.9,52.9,,96,,Rashee Rice,rashee rice,WR,WR,KAN,2024,237.0
246,Justin Watson,KAN,WR,28,17,7,0,0,0,0,0,0,0,,0,32,22,289,13.14,2,0,0,2,,,41,62.9,65.9,51.9,,97,,Justin Watson,justin watson,WR,WR,KAN,2024,244.0
247,Van Jefferson,PIT,WR,28,17,12,0,0,0,0,0,0,0,,0,40,24,276,11.5,2,0,0,2,,,40,63.6,66.6,51.6,,98,,Van Jefferson,van jefferson,WR,WR,PIT,2024,242.0
248,Kalif Raymond,DET,WR,30,12,2,0,0,0,0,0,2,0,0.0,0,22,17,215,12.65,2,0,0,3,,,40,56.5,59.5,48.0,,99,,Kalif Raymond,kalif raymond,WR,WR,DET,2024,258.0
249,Ja'Tavion Sanders,CAR,TE,21,16,8,0,0,0,0,0,0,0,,0,43,33,342,10.36,1,1,0,1,,,40,73.2,76.2,56.7,,37,,Ja'Tavion Sanders,jatavion sanders,TE,TE,CAR,2024,225.0
250,Tyler Boyd,TEN,WR,30,16,8,0,1,0,0,0,1,3,3.0,0,57,39,390,10.0,0,0,0,0,,,39,78.3,81.3,58.8,,100,,Tyler Boyd,tyler boyd,WR,WR,TEN,2024,220.0
251,Emari Demercado,ARI,RB,25,13,0,0,0,0,0,0,24,223,9.29,1,20,16,104,6.5,0,0,0,1,,,39,54.7,60.7,46.7,,67,,Emari Demercado,emari demercado,RB,RB,ARI,2024,263.0
252,Troy Franklin,DEN,WR,21,16,6,0,0,0,0,0,2,8,4.0,0,53,28,263,9.39,2,0,0,2,,,39,67.1,70.1,53.1,,101,,Troy Franklin,troy franklin,WR,WR,DEN,2024,233.0
253,Theo Johnson,NYG,TE,23,12,11,0,0,0,0,0,0,0,,0,43,29,331,11.41,1,0,0,1,,,39,68.1,71.1,53.6,,38,,Theo Johnson,theo johnson,TE,TE,NYG,2024,230.0
254,Kyle Juszczyk*,SFO,FB,33,17,15,0,0,0,0,0,5,26,5.2,1,31,19,200,10.53,2,1,1,3,,,39,57.6,61.6,48.1,,68,,Kyle Juszczyk,kyle juszczyk,FB,FB,SFO,2024,253.0
255,Trey Sermon,IND,RB,25,17,3,0,0,0,0,0,56,159,2.84,2,19,16,99,6.19,0,0,0,2,,,38,53.8,56.8,45.8,,69,,Trey Sermon,trey sermon,RB,RB,IND,2024,265.0
256,Brandon Aiyuk,SFO,WR,26,7,7,0,0,0,0,0,0,0,,0,47,25,374,14.96,0,0,0,0,,,37,62.4,65.4,49.9,,102,,Brandon Aiyuk,brandon aiyuk,WR,WR,SFO,2024,246.0
257,Kendrick Bourne,NWE,WR,29,12,9,0,1,0,0,0,1,6,6.0,0,38,28,305,10.89,1,0,0,1,,,37,65.1,68.1,51.1,,104,,Kendrick Bourne,kendrick bourne,WR,WR,NWE,2024,236.0
258,Dyami Brown,WAS,WR,25,16,3,0,1,0,0,0,3,26,8.67,0,40,30,308,10.27,1,1,1,1,,,37,67.4,71.4,52.4,,103,,Dyami Brown,dyami brown,WR,WR,WAS,2024,231.0
259,Isaiah Davis,NYJ,RB,22,17,0,0,0,0,0,0,30,174,5.8,1,12,9,75,8.33,1,0,0,2,,,37,45.9,48.9,41.4,,71,,Isaiah Davis,isaiah davis,RB,RB,NYJ,2024,278.0
260,Dawson Knox,BUF,TE,28,16,13,0,0,0,0,0,0,0,,0,33,22,311,14.14,1,0,0,1,,,37,59.1,62.1,48.1,,39,,Dawson Knox,dawson knox,TE,TE,BUF,2024,251.0
261,Dare Ogunbowale,HOU,RB,30,17,1,0,0,0,0,0,30,112,3.73,0,28,19,198,10.42,1,0,0,1,,,37,56.0,62.0,46.5,,70,,Dare Ogunbowale,dare ogunbowale,RB,RB,HOU,2024,260.0
262,Grant Calcaterra,PHI,TE,26,17,13,0,0,0,0,0,0,0,,0,30,24,298,12.42,1,0,0,1,,,36,59.8,62.8,47.8,,40,,Grant Calcaterra,grant calcaterra,TE,TE,PHI,2024,250.0
263,Mike Williams,2TM,WR,30,18,5,0,0,0,0,0,0,0,,0,34,21,298,14.19,1,0,0,1,,,36,56.8,59.8,46.3,,105,,Mike Williams,mike williams,WR,WR,2TM,2024,257.0
264,Nelson Agholor,BAL,WR,31,14,7,0,0,0,0,0,0,0,,0,29,14,231,16.5,2,0,0,2,,,35,49.1,52.1,42.1,,106,,Nelson Agholor,nelson agholor,WR,WR,BAL,2024,272.0
265,Tyler Johnson,LAR,WR,26,15,2,0,0,0,0,0,0,0,,0,41,26,291,11.19,1,0,0,1,,,35,61.1,64.1,48.1,,107,,Tyler Johnson,tyler johnson,WR,WR,LAR,2024,247.0
266,Colby Parkinson,LAR,TE,25,17,9,0,0,0,0,0,0,0,,0,49,30,294,9.8,1,0,0,1,,,35,65.4,68.4,50.4,,41,,Colby Parkinson,colby parkinson,TE,TE,LAR,2024,235.0
267,JuJu Smith-Schuster,KAN,WR,28,14,8,0,0,0,0,0,0,0,,0,26,18,231,12.83,2,0,0,2,,,35,53.1,56.1,44.1,,108,,JuJu Smith-Schuster,juju smith-schuster,WR,WR,KAN,2024,267.0
268,Gabriel Davis,JAX,WR,25,10,9,0,0,0,0,0,0,0,,0,42,20,239,11.95,2,1,1,2,,,34,53.9,57.9,43.9,,109,,Gabriel Davis,gabriel davis,WR,WR,JAX,2024,264.0
269,Tyler Goodson,IND,RB,24,16,0,0,0,0,0,0,32,153,4.78,1,15,11,61,5.55,1,0,0,2,,,33,44.4,47.4,38.9,,72,,Tyler Goodson,tyler goodson,RB,RB,IND,2024,283.0
270,Lil'Jordan Humphrey,DEN,WR,26,17,7,0,0,0,0,0,0,0,,0,45,31,293,9.45,1,2,1,1,,,33,64.3,68.3,48.8,,110,,Lil'Jordan Humphrey,liljordan humphrey,WR,WR,DEN,2024,238.0
271,Christian McCaffrey,SFO,RB,28,4,4,0,0,0,0,0,50,202,4.04,0,19,15,146,9.73,0,1,1,0,,,33,47.8,54.8,40.3,,73,,Christian McCaffrey,christian mccaffrey,RB,RB,SFO,2024,275.0
272,Curtis Samuel,BUF,WR,28,14,2,0,0,0,0,0,5,14,2.8,0,46,31,253,8.16,1,0,0,1,,,33,63.7,66.7,48.2,,111,,Curtis Samuel,curtis samuel,WR,WR,BUF,2024,241.0
273,Tommy Tremble,CAR,TE,24,12,11,0,0,0,0,0,0,0,,0,32,23,234,10.17,2,1,1,2,,,33,56.4,60.4,44.9,,42,,Tommy Tremble,tommy tremble,TE,TE,CAR,2024,259.0
274,Josh Whyle,TEN,TE,25,17,4,0,0,0,0,0,0,0,,0,37,28,248,8.86,1,0,0,1,1.0,,33,60.8,63.8,46.8,,43,,Josh Whyle,josh whyle,TE,TE,TEN,2024,248.0
275,Nick Vannett,TEN,TE,31,17,10,0,0,0,0,0,0,0,,0,20,17,135,7.94,3,0,0,3,,,32,48.5,51.5,40.0,,44,,Nick Vannett,nick vannett,TE,TE,TEN,2024,274.0
276,Chris Brooks,GNB,RB,24,15,0,0,0,0,0,0,36,183,5.08,1,13,11,69,6.27,0,0,0,1,,,31,42.2,45.2,36.7,,74,,Chris Brooks,chris brooks,RB,RB,GNB,2024,288.0
277,Joshua Dobbs,SFO,QB,29,2,1,32,47,361,2,2,9,24,2.67,2,0,0,0,,0,2,1,2,,,31,30.8,36.8,32.8,,48,,Joshua Dobbs,joshua dobbs,QB,QB,SFO,2024,326.0
278,John Metchie,HOU,WR,24,13,3,0,0,0,0,0,0,0,,0,37,24,254,10.58,1,1,0,1,,,31,55.4,58.4,43.4,,112,,John Metchie,john metchie,WR,WR,HOU,2024,261.0
279,Adonai Mitchell,IND,WR,22,17,7,1,1,24,0,0,4,6,1.5,0,55,23,312,13.57,0,2,1,0,,,31,53.8,57.8,42.3,,114,,Adonai Mitchell,adonai mitchell,WR,WR,IND,2024,265.0
280,Chris Rodriguez,WAS,RB,24,9,0,0,0,0,0,0,35,173,4.94,2,1,1,12,12.0,0,0,0,2,,,31,31.5,34.5,31.0,,75,,Chris Rodriguez,chris rodriguez,RB,RB,WAS,2024,324.0
281,Adam Trautman,DEN,TE,27,17,14,0,0,0,0,0,0,0,,0,22,13,188,14.46,2,0,0,2,,,31,43.8,46.8,37.3,,45,,Adam Trautman,adam trautman,TE,TE,DEN,2024,285.0
282,DJ Turner,LVR,WR,27,12,6,0,0,0,0,0,5,33,6.6,1,29,16,158,9.88,1,1,0,2,,,31,47.1,50.1,39.1,,113,,DJ Turner,dj turner,WR,WR,LVR,2024,276.0
283,Jordan Whittington,LAR,WR,24,15,3,0,0,0,0,0,2,12,6.0,0,28,22,293,13.32,0,0,0,0,,,31,52.5,55.5,41.5,,115,,Jordan Whittington,jordan whittington,WR,WR,LAR,2024,268.0
284,Nate Adkins,DEN,TE,25,17,10,0,0,0,0,0,0,0,,0,15,14,115,8.21,3,0,0,3,,,30,43.5,46.5,36.5,,47,,Nate Adkins,nate adkins,TE,TE,DEN,2024,286.0
285,Hassan Haskins,LAC,RB,25,17,0,0,0,0,0,0,34,89,2.62,2,3,3,49,16.33,1,1,1,3,,,30,32.8,33.8,31.3,,76,,Hassan Haskins,hassan haskins,RB,RB,LAC,2024,314.0
286,Luke Schoonmaker,DAL,TE,26,17,6,0,0,0,0,0,0,0,,0,36,27,241,8.93,1,0,0,1,,,30,57.1,60.1,43.6,,46,,Luke Schoonmaker,luke schoonmaker,TE,TE,DAL,2024,255.0
287,Cedrick Wilson Jr.,NOR,WR,29,15,4,1,1,21,1,0,0,0,,0,27,20,211,10.55,1,1,1,1,,,30,49.9,53.9,39.9,,116,,Cedrick Wilson Jr.,cedrick wilson jr,WR,WR,NOR,2024,270.0
288,Elijah Higgins,ARI,TE,24,17,6,0,0,0,0,0,0,0,,0,24,20,172,8.6,2,0,0,2,,,29,49.2,52.2,39.2,,48,,Elijah Higgins,elijah higgins,TE,TE,ARI,2024,271.0
289,Tanner McKee,PHI,QB,24,2,1,30,45,323,4,0,5,-1,-0.2,0,0,0,0,,0,0,0,0,,,29,28.8,31.8,28.8,,49,,Tanner McKee,tanner mckee,QB,QB,PHI,2024,332.0
290,Malik Washington,MIA,WR,23,14,3,0,0,0,0,0,5,25,5.0,1,36,26,223,8.58,0,1,1,1,,,29,54.8,58.8,41.8,,117,,Malik Washington,malik washington,WR,WR,MIA,2024,262.0
291,Kimani Vidal,LAC,RB,23,10,0,0,0,0,0,0,43,155,3.6,0,9,5,62,12.4,1,1,0,1,,,28,32.7,35.7,30.2,,78,,Kimani Vidal,kimani vidal,RB,RB,LAC,2024,315.0
292,Jamaal Williams,NOR,RB,29,14,1,0,0,0,0,0,48,164,3.42,1,11,9,57,6.33,0,0,0,1,,,28,37.1,40.1,32.6,,77,,Jamaal Williams,jamaal williams,RB,RB,NOR,2024,295.0
293,Blake Corum,LAR,RB,24,17,1,0,0,0,0,0,58,207,3.57,0,8,7,58,8.29,0,0,0,0,,,27,33.5,36.5,30.0,,81,,Blake Corum,blake corum,RB,RB,LAR,2024,312.0
294,Derius Davis,LAC,WR,24,15,2,0,0,0,0,0,12,39,3.25,0,17,13,112,8.62,2,3,0,2,,,27,40.1,43.1,33.6,,118,,Derius Davis,derius davis,WR,WR,LAC,2024,290.0
295,D'Onta Foreman,CLE,RB,28,11,3,0,0,0,0,0,71,232,3.27,0,8,6,54,9.0,0,2,1,0,,,27,32.6,36.6,29.6,,80,,D'Onta Foreman,donta foreman,RB,RB,CLE,2024,318.0
296,Patrick Taylor,SFO,RB,26,13,1,0,0,0,0,0,39,183,4.69,1,11,3,25,8.33,0,0,0,1,,,27,29.8,32.8,28.3,,79,,Patrick Taylor,patrick taylor,RB,RB,SFO,2024,327.0
297,Johnny Mundt,MIN,TE,30,17,3,0,0,0,0,0,0,0,,0,27,19,142,7.47,2,0,0,2,,,26,45.2,48.2,35.7,,49,,Johnny Mundt,johnny mundt,TE,TE,MIN,2024,280.0
298,Cordarrelle Patterson,PIT,RB,33,13,1,0,0,0,0,0,32,135,4.22,0,14,12,80,6.67,1,1,1,1,,,26,37.5,41.5,31.5,,82,,Cordarrelle Patterson,cordarrelle patterson,RB,RB,PIT,2024,294.0
299,Darnell Washington,PIT,TE,23,17,9,0,0,0,0,0,0,0,,0,25,19,200,10.53,1,0,0,1,,,26,45.0,48.0,35.5,,50,,Darnell Washington,darnell washington,TE,TE,PIT,2024,282.0
300,Michael Carter,ARI,RB,25,3,1,0,0,0,0,0,35,131,3.74,1,11,11,57,5.18,0,0,0,1,,,25,35.8,38.8,30.3,,83,,Michael Carter,michael carter,RB,RB,ARI,2024,301.0
301,KhaDarel Hodge*,ATL,WR,29,17,2,0,0,0,0,0,0,0,,0,12,7,131,18.71,1,0,0,2,,,25,32.1,35.1,28.6,,121,,KhaDarel Hodge,khadarel hodge,WR,WR,ATL,2024,321.0
302,Ryan Miller,TAM,WR,24,11,3,0,0,0,0,0,0,0,,0,20,12,128,10.67,2,0,0,2,,,25,36.8,39.8,30.8,,122,,Ryan Miller,ryan miller,WR,WR,TAM,2024,296.0
303,Kenny Pickett,PHI,QB,26,5,1,25,42,291,2,1,9,15,1.67,1,0,0,0,,0,1,0,1,,,25,25.1,26.1,26.1,,50,,Kenny Pickett,kenny pickett,QB,QB,PHI,2024,349.0
304,Josh Reynolds,2TM,WR,29,9,2,0,0,0,0,0,0,0,,0,24,13,194,14.92,1,0,0,1,,,25,38.4,41.4,31.9,,119,,Josh Reynolds,josh reynolds,WR,WR,2TM,2024,292.0
305,Tylan Wallace,BAL,WR,25,17,0,0,0,0,0,0,0,0,,0,12,11,193,17.55,1,1,0,1,,,25,36.3,39.3,30.8,,120,,Tylan Wallace,tylan wallace,WR,WR,BAL,2024,299.0
306,Jalen Brooks,DAL,WR,24,14,1,0,0,0,0,0,0,0,,0,30,12,177,14.75,1,0,0,1,,,24,35.7,38.7,29.7,,123,,Jalen Brooks,jalen brooks,WR,WR,DAL,2024,303.0
307,Payne Durham,TAM,TE,24,16,6,0,0,0,0,0,0,0,,0,14,11,115,10.45,2,1,0,2,,,24,34.5,37.5,29.0,,51,,Payne Durham,payne durham,TE,TE,TAM,2024,309.0
308,D'Ernest Johnson,JAX,RB,28,14,1,0,0,0,0,0,32,143,4.47,0,19,12,96,8.0,0,0,0,0,,,24,35.9,38.9,29.9,,85,,D'Ernest Johnson,dernest johnson,RB,RB,JAX,2024,300.0
309,Kendre Miller,NOR,RB,22,6,2,0,0,0,0,0,39,148,3.79,1,8,5,33,6.6,0,0,0,1,,,24,29.1,32.1,26.6,,84,,Kendre Miller,kendre miller,RB,RB,NOR,2024,331.0
310,Jaylen Wright,MIA,RB,21,15,1,0,0,0,0,0,68,249,3.66,0,6,3,8,2.67,0,1,1,0,,,24,26.7,30.7,25.2,,86,,Jaylen Wright,jaylen wright,RB,RB,MIA,2024,341.0
311,Jahan Dotson,PHI,WR,24,17,6,0,0,0,0,0,1,13,13.0,0,33,19,216,11.37,0,0,0,0,,,23,41.9,44.9,32.4,,125,,Jahan Dotson,jahan dotson,WR,WR,PHI,2024,289.0
312,Trey Palmer,TAM,WR,23,15,3,0,0,0,0,0,0,0,,0,22,12,172,14.33,1,1,0,1,,,23,35.2,38.2,29.2,,124,,Trey Palmer,trey palmer,WR,WR,TAM,2024,304.0
313,Zamir White,LVR,RB,25,8,5,0,0,0,0,0,65,183,2.82,1,8,6,30,5.0,0,2,2,1,,,23,29.3,34.3,26.3,,87,,Zamir White,zamir white,RB,RB,LVR,2024,329.0
314,Ty Chandler,MIN,RB,26,17,0,0,0,0,0,0,56,182,3.25,0,6,6,42,7.0,0,0,0,0,,,22,28.4,31.4,25.4,,88,,Ty Chandler,ty chandler,RB,RB,MIN,2024,335.0
315,Malik Heath,GNB,WR,24,13,1,0,0,0,0,0,0,0,,0,13,10,97,9.7,2,0,0,2,,,22,31.7,31.7,26.7,,126,,Malik Heath,malik heath,WR,WR,GNB,2024,323.0
316,Khalil Herbert,2TM,RB,26,14,1,0,0,0,0,0,36,130,3.61,1,11,10,25,2.5,0,1,0,1,,,22,31.5,34.5,26.5,,89,,Khalil Herbert,khalil herbert,RB,RB,2TM,2024,324.0
317,Desmond Ridder,LVR,QB,25,6,1,52,85,458,2,2,9,36,4.0,0,0,0,0,,0,3,2,0,,,22,21.9,28.9,23.9,,51,,Desmond Ridder,desmond ridder,QB,QB,LVR,2024,357.0
318,Brock Wright,DET,TE,26,17,8,0,0,0,0,0,0,0,,0,16,13,100,7.69,2,0,0,2,,,22,35.0,38.0,28.5,,52,,Brock Wright,brock wright,TE,TE,DET,2024,306.0
319,Mo Alie-Cox,IND,TE,31,17,13,0,0,0,0,0,0,0,,0,22,12,147,12.25,1,0,0,1,,,21,32.7,35.7,26.7,,53,,Mo Alie-Cox,mo alie-cox,TE,TE,IND,2024,315.0
320,Mecole Hardman,KAN,WR,26,12,0,0,0,0,0,0,5,62,12.4,1,14,12,90,7.5,0,0,0,1,,,21,33.2,33.2,27.2,,127,,Mecole Hardman,mecole hardman,WR,WR,KAN,2024,313.0
321,Sincere McCormick,LVR,RB,24,5,2,0,0,0,0,0,39,183,4.69,0,7,6,29,4.83,0,0,0,0,,,21,27.2,30.2,24.2,,90,,Sincere McCormick,sincere mccormick,RB,RB,LVR,2024,337.0
322,Ja'Lynn Polk,NWE,WR,22,15,7,0,0,0,0,0,1,0,0.0,0,33,12,87,7.25,2,0,0,2,,,21,32.7,32.7,26.7,,128,,Ja'Lynn Polk,jalynn polk,WR,WR,NWE,2024,315.0
323,Pierre Strong,CLE,RB,26,14,0,0,0,0,0,0,26,108,4.15,0,22,14,104,7.43,0,0,0,0,,,21,35.2,41.2,28.2,,91,,Pierre Strong,pierre strong,RB,RB,CLE,2024,304.0
324,Jimmy Garoppolo,LAR,QB,33,1,1,27,41,334,2,1,2,5,2.5,0,0,0,0,,0,0,0,0,,,20,19.9,23.9,20.9,,53,,Jimmy Garoppolo,jimmy garoppolo,QB,QB,LAR,2024,362.0
325,Tanner Hudson,CIN,TE,30,11,0,0,0,0,0,0,1,1,1.0,0,23,19,154,8.11,1,1,1,1,,,20,38.5,42.5,29.0,,54,,Tanner Hudson,tanner hudson,TE,TE,CIN,2024,291.0
326,Dante Pettis,NOR,WR,29,8,0,0,0,0,0,0,0,0,,0,28,12,120,10.0,1,0,0,1,1.0,,20,32.0,35.0,26.0,,129,,Dante Pettis,dante pettis,WR,WR,NOR,2024,322.0
327,Tyrod Taylor,NYJ,QB,35,2,0,17,22,119,3,0,3,13,4.33,0,0,0,0,,0,1,0,0,,1.0,20,20.1,20.1,20.1,,52,,Tyrod Taylor,tyrod taylor,QB,QB,NYJ,2024,361.0
328,Michael Burton,DEN,FB,32,17,2,0,0,0,0,0,7,8,1.14,1,10,10,65,6.5,1,0,0,2,,,19,29.3,29.3,24.3,,93,,Michael Burton,michael burton,FB,FB,DEN,2024,329.0
329,Jamycal Hasty,NWE,RB,28,15,0,0,0,0,0,0,20,69,3.45,0,12,10,59,5.9,1,0,0,1,,,19,28.8,28.8,23.8,,94,,Jamycal Hasty,jamycal hasty,RB,RB,NWE,2024,332.0
330,Tyler Higbee,LAR,TE,31,3,3,0,0,0,0,0,0,0,,0,12,8,66,8.25,2,0,0,2,,,19,26.6,26.6,22.6,,58,,Tyler Higbee,tyler higbee,TE,TE,LAR,2024,343.0
331,Charlie Kolar,BAL,TE,25,13,3,0,0,0,0,0,1,2,2.0,0,11,9,131,14.56,1,0,0,1,,,19,28.3,31.3,23.8,,55,,Charlie Kolar,charlie kolar,TE,TE,BAL,2024,336.0
332,Kenny McIntosh,SEA,RB,24,17,0,0,0,0,0,0,31,172,5.55,0,4,3,22,7.33,0,0,0,0,,,19,22.4,25.4,20.9,,92,,Kenny McIntosh,kenny mcintosh,RB,RB,SEA,2024,354.0
333,Joe Milton,NWE,QB,24,1,0,22,29,241,1,0,10,16,1.6,1,0,0,0,,0,1,1,1,,,19,19.2,20.2,19.2,,54,,Joe Milton,joe milton,QB,QB,NWE,2024,363.0
334,Stone Smartt,LAC,TE,26,15,2,0,0,0,0,0,0,0,,0,19,16,208,13.0,0,1,1,0,,,19,34.8,38.8,26.8,,57,,Stone Smartt,stone smartt,TE,TE,LAC,2024,307.0
335,Cade Stover,HOU,TE,24,15,9,0,0,0,0,0,0,0,,0,22,15,133,8.87,1,0,0,1,,,19,34.3,37.3,26.8,,56,,Cade Stover,cade stover,TE,TE,HOU,2024,310.0
336,DeeJay Dallas,ARI,RB,26,17,0,0,0,0,0,0,9,49,5.44,0,3,3,11,3.67,1,1,0,2,,,18,21.0,21.0,19.5,,95,,DeeJay Dallas,deejay dallas,RB,RB,ARI,2024,359.0
337,Kylen Granson,IND,TE,26,17,6,0,0,0,0,0,0,0,,0,31,14,182,13.0,0,0,0,0,,,18,32.2,35.2,25.2,,59,,Kylen Granson,kylen granson,TE,TE,IND,2024,319.0
338,Bub Means,NOR,WR,23,7,1,0,0,0,0,0,0,0,,0,15,9,118,13.11,1,0,0,1,,,18,26.8,29.8,22.3,,131,,Bub Means,bub means,WR,WR,NOR,2024,340.0
339,Craig Reynolds,DET,RB,28,17,0,0,0,0,0,0,31,139,4.48,0,5,3,40,13.33,0,1,0,0,,,18,20.9,23.9,19.4,,96,,Craig Reynolds,craig reynolds,RB,RB,DET,2024,360.0
340,Robert Woods,HOU,WR,32,15,4,0,0,0,0,0,0,0,,0,30,20,203,10.15,0,3,1,0,,,18,38.3,42.3,28.3,,130,,Robert Woods,robert woods,WR,WR,HOU,2024,293.0
341,Jake Bobo,SEA,WR,26,17,3,0,0,0,0,0,0,0,,0,17,13,107,8.23,1,0,0,1,,,17,29.7,32.7,23.2,,135,,Jake Bobo,jake bobo,WR,WR,SEA,2024,328.0
342,Jamison Crowder,WAS,WR,31,6,1,0,0,0,0,0,0,0,,0,13,9,72,8.0,2,2,1,2,,,17,26.2,27.2,21.7,,132,,Jamison Crowder,jamison crowder,WR,WR,WAS,2024,346.0
343,Ashton Dulin,IND,WR,27,15,2,0,0,0,0,0,5,45,9.0,0,8,2,67,33.5,1,0,0,1,,,17,19.2,19.2,18.2,,133,,Ashton Dulin,ashton dulin,WR,WR,IND,2024,363.0
344,Luke McCaffrey,WAS,WR,23,17,4,0,0,0,0,0,0,0,,0,24,18,168,9.33,0,0,0,0,,,17,34.8,37.8,25.8,,134,,Luke McCaffrey,luke mccaffrey,WR,WR,WAS,2024,307.0
345,Andrew Ogletree,IND,TE,26,17,6,0,0,0,0,0,0,0,,0,14,9,109,12.11,1,0,0,1,,,17,25.9,28.9,21.4,,60,,Andrew Ogletree,andrew ogletree,TE,TE,IND,2024,348.0
346,Drew Sample,CIN,TE,28,17,15,0,0,0,0,0,1,-4,-4.0,0,22,20,109,5.45,1,1,0,1,,,17,36.5,39.5,26.5,,61,,Drew Sample,drew sample,TE,TE,CIN,2024,298.0
347,Carson Steele,KAN,RB,22,17,3,0,0,0,0,0,56,183,3.27,0,11,7,26,3.71,0,3,2,0,,,17,23.9,28.9,20.4,,97,,Carson Steele,carson steele,RB,RB,KAN,2024,350.0
348,Erick All,CIN,TE,24,9,6,0,0,0,0,0,0,0,,0,22,20,158,7.9,0,0,0,0,,,16,35.8,38.8,25.8,,62,,Erick All,erick all,TE,TE,CIN,2024,301.0
349,Kevin Austin,NOR,WR,24,8,2,0,0,0,0,0,1,9,9.0,0,22,11,151,13.73,0,1,0,0,,,16,27.0,30.0,21.5,,136,,Kevin Austin,kevin austin,WR,WR,NOR,2024,338.0
350,Michael Mayer,LVR,TE,23,11,8,0,0,0,0,0,0,0,,0,32,21,156,7.43,0,0,0,0,,,16,36.6,39.6,26.1,,64,,Michael Mayer,michael mayer,TE,TE,LVR,2024,297.0
351,Eric Saubert,SFO,TE,30,17,3,0,0,0,0,0,0,0,,0,14,11,97,8.82,1,1,0,1,,,16,26.7,26.7,21.2,,63,,Eric Saubert,eric saubert,TE,TE,SFO,2024,341.0
352,Dorian Thompson-Robinson,CLE,QB,25,7,2,61,118,440,0,6,21,122,5.81,0,0,0,0,,0,3,1,0,,,16,15.8,28.8,21.8,,55,,Dorian Thompson-Robinson,dorian thompson-robinson,QB,QB,CLE,2024,381.0
353,Alec Ingold,MIA,FB,28,15,10,0,0,0,0,0,10,17,1.7,1,12,11,96,8.73,0,2,1,1,,,15,26.3,27.3,20.8,,98,,Alec Ingold,alec ingold,FB,FB,MIA,2024,345.0
354,Lucas Krull,DEN,TE,26,13,2,0,0,0,0,0,0,0,,0,23,19,152,8.0,0,0,0,0,,,15,34.2,37.2,24.7,,65,,Lucas Krull,lucas krull,TE,TE,DEN,2024,311.0
